,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
8603,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.04
8604,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.05
8605,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.060000000000000005
8606,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.06999999999999999
8607,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.08
8608,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.09
8609,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.09999999999999999
8610,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.11
8611,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.12
8612,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.13
8613,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.14
8614,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.15000000000000002
8615,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.16
8616,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.17
8617,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.18000000000000002
8618,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.19
8619,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.2
8620,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.21000000000000002
8621,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.22
8622,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8700,0.23
8623,-317204550.2330845,1598580467.101881,142551380.51103783,361306140.1488,185786694.71999994,122538873.60000004,5.863681151407385,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.24000000000000002
8624,-283464048.9923279,1598580467.1018813,142551380.51103783,366411926.5488,185786694.71999997,127644660.00000001,6.31657414465423,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.25
8625,-249723547.7515716,1598580467.1018813,142551380.51103783,371517712.9488,185786694.71999997,132750446.40000007,6.765613222876676,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.26
8626,-215983046.51081422,1598580467.1018813,142551380.51103783,376623499.34880006,185786694.71999997,137856232.80000004,7.211150246369846,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.27
8627,-182242545.27005765,1598580467.1018813,142551380.51103783,381729285.7488,185786694.71999997,142962019.20000005,7.65351167187982,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.28
8628,-148502044.0293003,1598580467.1018813,142551380.51103783,386835072.1488,185786694.71999997,148067805.60000005,8.093001237006291,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.29000000000000004
8629,-114761542.78854391,1598580467.1018813,142551380.51103783,391940858.5488,185786694.71999997,153173592.0,8.529902301495728,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.3
8630,-81021041.54778692,1598580467.1018813,142551380.51103783,397046644.9488,185786694.71999997,158279378.4,8.964479896929078,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.31
8631,-47280540.307029456,1598580467.1018813,142551380.51103783,402152431.3488001,185786694.71999997,163385164.80000007,9.396982527480024,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.32
8632,-13540039.066273324,1598580467.1018813,142551380.51103783,407258217.74880004,185786694.71999997,168490951.20000002,9.827643757292858,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.33
8633,20200462.174483184,1598580467.1018813,142551380.51103783,412364004.1488,185786694.71999997,173596737.60000002,10.256683614216499,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.34
8634,53940963.4152406,1598580467.1018813,142551380.51103783,417469790.5488001,185786694.71999997,178702524.0000001,10.684309834906692,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.35000000000000003
8635,87681464.65599719,1598580467.1018813,142551380.51103783,422575576.9488,185786694.71999997,183808310.40000004,11.110718972395329,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.36000000000000004
8636,121421965.89675343,1598580467.1018813,142551380.51103783,427681363.3488,185786694.71999997,188914096.79999998,11.536097384027212,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.37
8637,155162467.1375104,1598580467.1018813,142551380.51103783,432787149.74880004,185786694.71999997,194019883.20000002,11.960622114985142,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.38
8638,188902968.3782677,1598580467.1018813,142551380.51103783,437892936.1488001,185786694.71999997,199125669.60000002,12.38446169041383,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.39
8639,222643469.61902398,1598580467.1018813,142551380.51103783,442998722.5488,185786694.71999997,204231456.00000003,12.807776827291772,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.4
8640,256383970.85978094,1598580467.1018813,142551380.51103783,448104508.9488,185786694.71999997,209337242.40000004,13.230721075635078,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.41000000000000003
8641,290124472.10053796,1598580467.1018813,142551380.51103783,453210295.34880006,185786694.71999997,214443028.80000007,13.653441397318256,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.42000000000000004
8642,323864973.34129417,1598580467.1018813,142551380.51103783,458316081.7488,185786694.71999997,219548815.2,14.076078689667536,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.43
8643,357605474.5820519,1598580467.1018813,142551380.51103783,463421868.1488001,185786694.71999997,224654601.60000008,14.498768260049054,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.44
8644,391345975.82280904,1598580467.1018813,142551380.51103783,468527654.5488001,185786694.71999997,229760388.00000012,14.921640256871193,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.45
8645,425086477.0635649,1598580467.1018813,142551380.51103783,473633440.94879997,185786694.71999997,234866174.4,15.344820061723174,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.46
8646,458826978.3043224,1598580467.1018813,142551380.51103783,478739227.34880006,185786694.71999997,239971960.80000007,15.768428646797439,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.47000000000000003
8647,492567479.5450799,1598580467.1018813,142551380.51103783,483845013.7488002,185786694.71999997,245077747.20000014,16.19258290122374,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.48000000000000004
8648,526307980.78583586,1598580467.1018813,142551380.51103783,488950800.1488001,185786694.71999997,250183533.60000008,16.617395929517407,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.49
8649,560048482.0265925,1598580467.1018813,142551380.51103783,494056586.5488001,185786694.71999997,255289320.0000001,17.042977324959608,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.5
8650,593788983.2673498,1598580467.1018813,142551380.51103783,499162372.9488001,185786694.71999997,260395106.4000001,17.469433420403412,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.51
8651,627529484.5081067,1598580467.1018813,142551380.51103783,504268159.3488001,185786694.71999997,265500892.80000013,17.896867518717087,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.52
8652,661269985.7488627,1598580467.1018813,142551380.51103783,509373945.7488001,185786694.71999997,270606679.20000005,18.325380104823875,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.53
8653,695010486.9896201,1598580467.1018813,142551380.51103783,514479732.14880013,185786694.71999997,275712465.6000001,18.755069041087058,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.54
8654,728750988.2303771,1598580467.1018813,142551380.51103783,519585518.5488001,185786694.71999997,280818252.0000001,19.18602974759416,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.55
8655,762491489.4711341,1598580467.1018813,142551380.51103783,524691304.94880015,185786694.71999997,285924038.40000015,19.618355368733354,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.56
8656,796231990.7118907,1598580467.1018813,142551380.51103783,529797091.3488001,185786694.71999997,291029824.80000013,20.05213692730672,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.5700000000000001
8657,829972491.9526478,1598580467.1018813,142551380.51103783,534902877.74880016,185786694.71999997,296135611.2000001,20.487463467293754,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.5800000000000001
8658,863712993.1934046,1598580467.1018813,142551380.51103783,540008664.1488001,185786694.71999997,301241397.6000001,20.924422186274107,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.59
8659,897453494.4341613,1598580467.1018813,142551380.51103783,545114450.5488001,185786694.71999997,306347184.0000001,21.36309855840477,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.6
8660,931193995.6749179,1598580467.1018813,142551380.51103783,550220236.9488001,185786694.71999997,311452970.4000001,21.803576448772578,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.61
8661,964934496.9156747,1598580467.1018813,142551380.51103783,555326023.3488001,185786694.71999997,316558756.80000013,22.245938219849258,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.62
8662,998674998.1564319,1598580467.1018813,142551380.51103783,560431809.7488002,185786694.71999997,321664543.2000001,22.69026483072136,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.63
8663,1032415499.3971885,1598580467.1018813,142551380.51103783,565537596.1488001,185786694.71999997,326770329.60000014,23.136635929689177,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.64
8664,1066156000.6379455,1598580467.1018813,142551380.51103783,570643382.5488001,185786694.71999997,331876116.0000001,23.585129940785123,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.65
8665,1099896501.8787026,1598580467.1018813,142551380.51103783,575749168.9488002,185786694.71999997,336981902.40000015,24.0358241447058,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.66
8666,1133637003.119459,1598580467.1018813,142551380.51103783,580854955.3488002,185786694.71999997,342087688.80000013,24.48879475460888,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.67
8667,1167377504.3602161,1598580467.1018813,142551380.51103783,585960741.7488002,185786694.71999997,347193475.2000001,24.944116987182706,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.68
8668,1201118005.6009731,1598580467.1018813,142551380.51103783,591066528.1488001,185786694.71999997,352299261.60000014,25.401865129368993,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.6900000000000001
8669,1234858506.8417304,1598580467.1018813,142551380.51103786,596172314.5488002,185786694.71999997,357405048.00000024,25.86211260107083,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.7000000000000001
8670,1268599008.082487,1598580467.1018813,142551380.51103783,601278100.9488002,185786694.71999997,362510834.4000002,26.324932014168656,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.7100000000000001
8671,1302339509.3232484,1598580467.101882,142551380.51103798,606383887.3488011,185786694.71999997,367616620.80000114,26.790395228121145,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.72
8672,1336080010.5640001,1598580467.1018813,142551380.51103783,611489673.7488002,185786694.71999997,372722407.20000017,27.258573402416285,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.73
8673,1369820511.8047569,1598580467.1018813,142551380.51103783,616595460.1488001,185786694.71999997,377828193.60000014,27.72953704611256,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.74
8674,1403561013.0455134,1598580467.1018813,142551380.51103783,621701246.5488001,185786694.71999997,382933980.00000006,28.20335606468598,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.75
8675,1437301514.286271,1598580467.1018813,142551380.51103783,626807032.9488002,185786694.71999997,388039766.40000015,28.68009980438988,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.76
8676,1471042015.5270276,1598580467.1018813,142551380.51103783,631912819.3488002,185786694.71999997,393145552.80000013,29.15983709430645,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.77
8677,1504782516.767783,1598580467.1018813,142551380.51103783,637018605.7487999,185786694.71999997,398251339.1999999,29.642636286264377,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.78
8678,1538523018.008542,1598580467.1018813,142551380.51103786,642124392.1488003,185786694.71999997,403357125.60000026,30.128565292775143,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.79
8679,1572263519.249298,1598580467.1018813,142551380.51103786,647230178.5488002,185786694.71999997,408462912.0000002,30.61769162313457,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.8
8680,1606004020.4900553,1598580467.1018813,142551380.51103783,652335964.9488002,185786694.71999997,413568698.4000002,31.110082417816322,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.81
8681,1639744521.7308114,1598580467.1018813,142551380.51103783,657441751.3488001,185786694.71999997,418674484.8000001,31.605804481284583,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.8200000000000001
8682,1673485022.9715676,1598580467.1018813,142551380.51103783,662547537.7488,185786694.71999997,423780271.20000005,32.104924313329384,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.8300000000000001
8683,1707225524.2123253,1598580467.1018813,142551380.51103783,667653324.1488001,185786694.71999997,428886057.6000001,32.60750813903459,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.8400000000000001
8684,1740966025.4530816,1598580467.1018813,142551380.51103783,672759110.5488001,185786694.71999997,433991844.0000001,33.1136219374635,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.85
8685,1774706526.693838,1598580467.1018813,142551380.51103783,677864896.9488001,185786694.71999997,439097630.40000004,33.62333146915637,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.86
8686,1808447027.9345968,1598580467.1018813,142551380.51103786,682970683.3488003,185786694.71999997,444203416.8000003,34.136702302510066,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.87
8687,1842187529.1753526,1598580467.1018813,142551380.51103783,688076469.7488002,185786694.71999997,449309203.20000017,34.653799839117696,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.88
8688,1875928030.4161096,1598580467.1018813,142551380.51103783,693182256.1488003,185786694.71999997,454414989.6000002,35.17468933812991,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.89
8689,1909668531.6568696,1598580467.1018817,142551380.51103795,698288042.5488008,185786694.71999997,459520776.0000008,35.699435939700884,386719502.40000033,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.9
8690,1943409032.8976235,1598580467.1018813,142551380.51103783,703393828.9488002,185786694.71999997,464626562.4000002,36.228104687568276,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.91
8691,1977149534.138379,1598580467.1018813,142551380.51103783,708499615.3488002,185786694.71999997,469732348.80000013,36.760760550822184,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.92
8692,2010890035.3791363,1598580467.1018813,142551380.51103783,713605401.7488002,185786694.71999997,474838135.2000001,37.297468444903004,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.93
8693,2044630536.6198924,1598580467.1018813,142551380.51103783,718711188.1488,185786694.71999997,479943921.6000001,37.83829325187116,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.9400000000000001
8694,2078371037.8606505,1598580467.1018813,142551380.51103783,723816974.5488002,185786694.71999997,485049708.00000024,38.38329983998161,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.9500000000000001
8695,2112111539.1014075,1598580467.1018813,142551380.51103783,728922760.9488002,185786694.71999997,490155494.4000003,38.93255308259926,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.9600000000000001
8696,2145852040.3421638,1598580467.1018813,142551380.51103783,734028547.3488001,185786694.71999997,495261280.80000013,39.48611787648091,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.97
8697,2179592541.582919,1598580467.1018813,142551380.51103783,739134333.7487999,185786694.71999997,500367067.20000005,40.04405915944815,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.98
8698,2213333042.8236775,1598580467.1018813,142551380.51103783,744240120.1488001,185786694.71999997,505472853.60000014,40.60644192747669,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,0.99
8699,2247073544.0644336,1598580467.1018813,142551380.51103783,749345906.5488,185786694.71999997,510578640.0000002,41.173331251218094,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8700,1.0
8700,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.01
8701,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.02
8702,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.03
8703,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.04
8704,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.05
8705,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.060000000000000005
8706,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.06999999999999999
8707,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.08
8708,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.09
8709,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.09999999999999999
8710,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.11
8711,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.12
8712,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.13
8713,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.14
8714,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.15000000000000002
8715,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.16
8716,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.17
8717,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.18000000000000002
8718,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.19
8719,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.2
8720,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.21000000000000002
