,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,AA_price,AA_yield
8146,-295785935.2439574,1462804923.3273287,125527983.22451662,329239454.06880003,185786694.71999997,5.782228219087271,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.47000000000000003
8147,-283328669.2290934,1462804923.3273287,125567825.74041152,331164394.22880006,185786694.71999997,5.965750064282926,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.48000000000000004
8148,-270871403.2142291,1462804923.3273287,125607668.25630641,333089334.3888,185786694.71999997,6.148597288177715,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.49
8149,-258414137.1993655,1462804923.3273287,125647510.7722013,335014274.54879993,185786694.71999997,6.330794995850697,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.5
8150,-245956871.18449995,1462804923.327329,125687353.28809625,336939214.7088002,185786694.71999997,6.512367505544159,386719502.4000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.51
8151,-233499605.16963613,1462804923.3273287,125727195.80399111,338864154.86880004,185786694.71999997,6.693338384894787,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.52
8152,-221042339.1547716,1462804923.3273284,125767038.319886,340789095.0288001,185786694.71999997,6.873730485114371,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.53
8153,-208585073.1399078,1462804923.3273287,125806880.83578089,342714035.18880004,185786694.71999997,7.053565973254905,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.54
8154,-196127807.1250436,1462804923.3273287,125846723.3516758,344638975.34880006,185786694.71999997,7.232866362690582,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.55
8155,-183670541.11017898,1462804923.3273287,125886565.86757067,346563915.5088,185786694.71999997,7.411652541928726,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.56
8156,-171213275.09531486,1462804923.3273287,125926408.38346557,348488855.66880006,185786694.71999997,7.5899448018637905,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.5700000000000001
8157,-158756009.08045116,1462804923.3273287,125966250.8993605,350413795.82879996,185786694.71999997,7.767762861571259,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.5800000000000001
8158,-146298743.0655866,1462804923.3273287,126006093.41525537,352338735.98880005,185786694.71999997,7.9451258927367485,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.59
8159,-133841477.0507225,1462804923.3273287,126045935.93115026,354263676.1488001,185786694.71999997,8.122052542804624,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.6
8160,-121384211.0358582,1462804923.3273287,126085778.44704518,356188616.30880004,185786694.71999997,8.298560956928668,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.61
8161,-108926945.02099407,1462804923.3273287,126125620.96294007,358113556.46880007,185786694.71999997,8.474668798795793,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.62
8162,-96469679.00613019,1462804923.3273287,126165463.47883494,360038496.6288,185786694.71999997,8.650393270393764,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.63
8163,-84012412.99126557,1462804923.3273287,126205305.99472986,361963436.78880006,185786694.71999997,8.825751130786719,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.64
8164,-71555146.97640145,1462804923.3273287,126245148.51062475,363888376.94879997,185786694.71999997,9.000758713956248,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.65
8165,-59097880.96153745,1462804923.3273287,126284991.02651964,365813317.1088,185786694.71999997,9.175431945765865,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.66
8166,-46640614.94667296,1462804923.3273287,126324833.54241452,367738257.26879996,185786694.71999997,9.349786360098001,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.67
8167,-34183348.931809254,1462804923.3273287,126364676.05830945,369663197.4288,185786694.71999997,9.523837114214317,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.68
8168,-21726082.9169433,1462804923.3273292,126404518.5742044,371588137.5888004,185786694.71999997,9.697599003379365,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.6900000000000001
8169,-9268816.902078517,1462804923.3273292,126444361.0900993,373513077.74880046,185786694.71999997,9.871086474796487,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.7000000000000001
8170,3188449.112784371,1462804923.3273287,126484203.60599414,375438017.90880007,185786694.71999997,10.044313640887271,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.7100000000000001
8171,15645715.127648305,1462804923.3273287,126524046.12188901,377362958.06880003,185786694.71999997,10.21729429195739,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.72
8172,28102981.14251226,1462804923.3273287,126563888.63778391,379287898.2288,185786694.71999997,10.390041908278903,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.73
8173,40560247.157376915,1462804923.3273287,126603731.15367882,381212838.3888001,185786694.71999997,10.562569671623145,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.74
8174,53017513.17224097,1462804923.3273287,126643573.66957371,383137778.54880005,185786694.71999997,10.734890476272252,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.75
8175,65474779.1871056,1462804923.3273287,126683416.1854686,385062718.7088001,185786694.71999997,10.907016939539682,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.76
8176,77932045.20196962,1462804923.3273287,126723258.7013635,386987658.86880004,185786694.71999997,11.078961411823741,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.77
8177,90389311.2168342,1462804923.3273287,126763101.2172584,388912599.0288001,185786694.71999997,11.250735986220572,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.78
8178,102846577.2316983,1462804923.3273287,126802943.73315328,390837539.18880004,185786694.71999997,11.422352507717704,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.79
8179,115303843.24656259,1462804923.3273287,126842786.24904819,392762479.34880006,185786694.71999997,11.593822581991997,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.8
8180,127761109.26142664,1462804923.3273287,126882628.76494308,394687419.5088001,185786694.71999997,11.765157583831364,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.81
8181,140218375.27629122,1462804923.3273287,126922471.28083797,396612359.66880006,185786694.71999997,11.936368665199426,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.8200000000000001
8182,152675641.29115528,1462804923.3273287,126962313.79673287,398537299.8288001,185786694.71999997,12.107466762960573,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.8300000000000001
8183,165132907.30601937,1462804923.3273287,127002156.31262779,400462239.98880005,185786694.71999997,12.27846260628458,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.8400000000000001
8184,177590173.320884,1462804923.3273287,127041998.82852265,402387180.1488001,185786694.71999997,12.449366723743903,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.85
8185,190047439.33574727,1462804923.3273287,127081841.34441756,404312120.3088,185786694.71999997,12.6201894501218,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.86
8186,202504705.35061228,1462804923.3273287,127121683.86031248,406237060.46880007,185786694.71999997,12.790940932941307,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.87
8187,214961971.36547637,1462804923.3273287,127161526.37620734,408162000.6288001,185786694.71999997,12.961631138734276,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.88
8188,227419237.38034016,1462804923.3273287,127201368.89210226,410086940.7888,185786694.71999997,13.132269859057356,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.89
8189,239876503.39520445,1462804923.3273287,127241211.40799716,412011880.94879997,185786694.71999997,13.30286671627048,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.9
8190,252333769.41006917,1462804923.3273287,127281053.92389205,413936821.10880005,185786694.71999997,13.473431169088169,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.91
8191,264791035.4249328,1462804923.3273287,127320896.43978694,415861761.2688,185786694.71999997,13.643972517913916,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.92
8192,277248301.43979704,1462804923.3273287,127360738.95568183,417786701.4288,185786694.71999997,13.814499909968013,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.93
8193,289705567.45466137,1462804923.3273287,127400581.47157674,419711641.5888,185786694.71999997,13.985022344218656,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.9400000000000001
8194,302162833.4695262,1462804923.3273287,127440423.98747163,421636581.7488001,185786694.71999997,14.15554867612534,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.9500000000000001
8195,314620099.48438996,1462804923.3273287,127480266.50336653,423561521.9088,185786694.71999997,14.326087622202222,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.9600000000000001
8196,327077365.49925405,1462804923.3273287,127520109.01926142,425486462.0688,185786694.71999997,14.496647764410797,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.97
8197,339534631.5141183,1462804923.3273287,127559951.53515631,427411402.2288,185786694.71999997,14.667237554388413,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.98
8198,351991897.5289827,1462804923.3273287,127599794.05105121,429336342.3888,185786694.71999997,14.837865317521493,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,0.99
8199,364449163.54384685,1462804923.3273287,127639636.56694612,431261282.5488,185786694.71999997,15.008539256867536,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3280,1.0
8200,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.01
8201,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.02
8202,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.03
8203,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.04
8204,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.05
8205,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.060000000000000005
8206,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.06999999999999999
8207,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.08
8208,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.09
8209,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.09999999999999999
8210,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.11
8211,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.12
8212,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.13
8213,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.14
8214,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.15000000000000002
8215,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.16
8216,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.17
8217,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.18000000000000002
8218,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.19
8219,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.2
8220,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.21000000000000002
8221,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.22
8222,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.23
8223,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.24000000000000002
8224,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.25
8225,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.26
8226,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.27
8227,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.28
8228,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.29000000000000004
8229,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.3
8230,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.31
8231,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.32
8232,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.33
8233,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.34
8234,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.35000000000000003
8235,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.36000000000000004
8236,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.37
8237,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.38
8238,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.39
8239,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.4
8240,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.41000000000000003
8241,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.42000000000000004
8242,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.43
8243,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3320,0.44
8244,-313719673.913529,1462804923.3273287,125448298.19272684,326445943.34880006,185786694.71999997,5.516789285158574,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.45
8245,-301107279.15732825,1462804923.3273287,125488140.70862173,328394358.3888001,185786694.71999997,5.703621578659446,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.46
8246,-288494884.4011275,1462804923.3273287,125527983.22451662,330342773.42880005,185786694.71999997,5.889724139929475,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.47000000000000003
8247,-275882489.6449262,1462804923.3273287,125567825.74041152,332291188.4688,185786694.71999997,6.075124253337183,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.48000000000000004
8248,-263270094.88872474,1462804923.3273287,125607668.25630641,334239603.5088001,185786694.71999997,6.259848318619787,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.49
8249,-250657700.1325242,1462804923.3273287,125647510.7722013,336188018.5488,185786694.71999997,6.443921892778093,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.5
8250,-238045305.37632304,1462804923.3273287,125687353.2880962,338136433.5888,185786694.71999997,6.627369729530064,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.51
8251,-225432910.62012243,1462804923.3273287,125727195.80399111,340084848.62880003,185786694.71999997,6.810215816492482,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.52
8252,-212820515.86392114,1462804923.3273287,125767038.31988598,342033263.6688,185786694.71999997,6.992483410247141,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.53
8253,-200208121.1077198,1462804923.3273287,125806880.83578089,343981678.7088001,185786694.71999997,7.174195069433353,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.54
8254,-187595726.35151857,1462804923.327329,125846723.35167584,345930093.7488002,185786694.71999997,7.355372686001882,386719502.4000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.55
8255,-174983331.59531802,1462804923.3273287,125886565.86757067,347878508.7888,185786694.71999997,7.536037514749361,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.56
8256,-162370936.83911645,1462804923.3273287,125926408.38346557,349826923.8288001,185786694.71999997,7.716210201246487,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.5700000000000001
8257,-149758542.08291548,1462804923.3273287,125966250.8993605,351775338.86880004,185786694.71999997,7.895910808266371,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.5800000000000001
8258,-137146147.32671458,1462804923.3273287,126006093.41525537,353723753.90880007,185786694.71999997,8.075158840805742,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.59
8259,-124533752.5705135,1462804923.3273287,126045935.93115026,355672168.9488,185786694.71999997,8.253973269790048,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.6
8260,-111921357.81431295,1462804923.3273287,126085778.44704518,357620583.9888,185786694.71999997,8.432372554546186,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.61
8261,-99308963.05811183,1462804923.3273287,126125620.96294007,359568999.0288,185786694.71999997,8.610374664115561,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.62
8262,-86696568.30191037,1462804923.3273287,126165463.47883494,361517414.06880003,185786694.71999997,8.787997097482947,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.63
8263,-74084173.54570992,1462804923.3273287,126205305.99472983,363465829.10879993,185786694.71999997,8.965256902784846,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.64
8264,-61471778.78950846,1462804923.3273287,126245148.51062475,365414244.1488,185786694.71999997,9.14217069555827,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.65
8265,-48859384.03330763,1462804923.3273284,126284991.02651964,367362659.1888,185786694.71999997,9.318754676088336,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.66
8266,-36246989.2771062,1462804923.3273287,126324833.54241455,369311074.22880006,185786694.71999997,9.495024645907568,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.67
8267,-23634594.520904046,1462804923.3273292,126364676.0583095,371259489.2688003,185786694.71999997,9.670996023494972,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.68
