,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
8845,-488750774.3455563,2283686381.5741177,163104557.94520494,526041110.5488002,185786694.71999997,287273844.0000002,5.526474682280891,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,5.5000000000000036
8846,-533933124.9404399,2325207952.148193,164350205.0624272,526041110.5488002,185786694.71999997,287273844.0000002,5.186350065368095,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,5.600000000000004
8847,-579115475.5353231,2366729522.7222676,165595852.17964944,526041110.5488002,185786694.71999997,287273844.0000002,4.855644315323393,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,5.700000000000005
8848,-624297826.1302071,2408251093.2963424,166841499.29687166,526041110.54880005,185786694.71999997,287273844.00000006,4.533839045736832,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,5.800000000000004
8849,-669480176.725091,2449772663.870417,168087146.4140939,526041110.54880005,185786694.71999997,287273844.00000006,4.220454381374639,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,5.900000000000004
8850,-714662527.319974,2491294234.4444923,169332793.53131616,526041110.54880005,185786694.71999997,287273844.00000006,3.9150453505319094,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,6.000000000000004
8851,-759844877.9148569,2532815805.018567,170578440.6485384,526041110.5488002,185786694.71999997,287273844.0000002,3.617198679180933,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,6.100000000000005
8852,-805027228.5097412,2574337375.592642,171824087.76576066,526041110.54880005,185786694.71999997,287273844.0,3.3265299354217293,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,6.200000000000005
8853,-850209579.1046234,2615858946.1667166,173069734.88298288,526041110.5488002,185786694.71999997,287273844.0000002,3.042680980153145,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,6.300000000000004
8854,-895391929.6995076,2657380516.740792,174315382.00020516,526041110.5488002,185786694.71999997,287273844.0000002,2.7653176861213824,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,6.400000000000005
8855,-940574280.2943919,2698902087.3148665,175561029.1174274,526041110.54880005,185786694.71999997,287273844.0,2.4941278927673727,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,6.500000000000005
8856,-985756630.8892747,2740423657.888941,176806676.23464963,526041110.5488001,185786694.71999994,287273844.0000001,2.228819568741436,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,6.600000000000005
8857,-1030938981.4841583,2781945228.463016,178052323.3518719,526041110.5488002,185786694.71999997,287273844.0000002,1.9691191577372535,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,6.700000000000005
8858,-1076121332.079042,2823466799.0370917,179297970.4690942,526041110.54880023,185786694.71999997,287273844.0000003,1.7147700865136173,386719502.4000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,6.800000000000005
8859,-1121303682.6739254,2864988369.611166,180543617.5863164,526041110.5488001,185786694.71999997,287273844.0000001,1.4655314167156819,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,6.900000000000006
8860,-1166486033.268809,2906509940.1852407,181789264.70353863,526041110.5488001,185786694.71999997,287273844.0000001,1.221176624462772,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,7.000000000000005
8861,-1211668383.8636916,2948031510.7593155,183034911.82076085,526041110.5488001,185786694.71999997,287273844.0000001,0.9814924936851988,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,7.100000000000005
8862,-1256850734.458575,2989553081.3333907,184280558.9379831,526041110.5488001,185786694.71999997,287273844.0000001,0.7462781109272454,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,7.2000000000000055
8863,-1302033085.0534596,3031074651.9074655,185526206.05520535,526041110.5488001,185786694.71999997,287273844.0000001,0.515343950833369,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,7.300000000000006
8864,-1347215435.6483426,3072596222.48154,186771853.17242762,526041110.5488001,185786694.71999997,287273844.0000001,0.28851104282929807,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,7.400000000000006
8865,-1392397786.2432256,3114117793.055615,188017500.28964984,526041110.5488002,185786694.71999997,287273844.0000002,0.06561021062914119,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,7.500000000000005
8866,-1437580136.8381102,3155639363.62969,189263147.4068721,526041110.5488001,185786694.71999997,287273844.0000001,-0.1535186228193819,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,7.600000000000006
8867,-1482762487.4329941,3197160934.203766,190508794.52409437,526041110.5488002,185786694.71999997,287273844.0000002,-0.3690270715045907,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,7.700000000000006
8868,-1527944838.0278778,3238682504.7778397,191754441.64131662,526041110.54880005,185786694.71999997,287273844.00000006,-0.5810588694233121,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,7.800000000000006
8869,-1573127188.6227603,3280204075.3519144,193000088.75853884,526041110.54880005,185786694.71999997,287273844.00000006,-0.7897504057292504,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,7.900000000000006
8870,-1618309539.217644,3321725645.9259896,194245735.87576106,526041110.54880005,185786694.71999997,287273844.00000006,-0.9952312165342425,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,8.000000000000007
8871,-1663491889.8125277,3363247216.5000644,195491382.99298334,526041110.54880005,185786694.71999997,287273844.00000006,-1.1976244374614753,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,8.100000000000007
8872,-1708674240.407411,3404768787.074139,196737030.1102056,526041110.54880005,185786694.71999997,287273844.00000006,-1.3970472206020101,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,8.200000000000006
8873,-1753856591.0022953,3446290357.648214,197982677.22742784,526041110.54880005,185786694.71999997,287273844.00000006,-1.5936111191425795,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,8.300000000000006
8874,-1799038941.5971768,3487811928.2222886,199228324.34465006,526041110.54880005,185786694.71999997,287273844.00000006,-1.787422442600628,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,8.400000000000006
8875,-1844221292.192061,3529333498.796364,200473971.46187228,526041110.54880005,185786694.71999997,287273844.00000006,-1.978582585284161,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,8.500000000000007
8876,-1889403642.7869456,3570855069.3704386,201719618.57909456,526041110.54880005,185786694.71999997,287273844.00000006,-2.167188330351544,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,8.600000000000007
8877,-1934585993.381828,3612376639.9445133,202965265.69631684,526041110.54880005,185786694.71999997,287273844.00000006,-2.353332131587016,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,8.700000000000006
8878,-1979768343.9767137,3653898210.518589,204210912.81353906,526041110.54880005,185786694.71999997,287273844.00000006,-2.5371023748128385,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,8.800000000000008
8879,-2024950694.571595,3695419781.0926633,205456559.93076128,526041110.54880005,185786694.71999997,287273844.00000006,-2.7185836206680913,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,8.900000000000007
8880,-2070133045.1664793,3736941351.666738,206702207.04798356,526041110.54880005,185786694.71999997,287273844.00000006,-2.897856830319978,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,9.000000000000007
8881,-2115315395.7613633,3778462922.240813,207947854.16520578,526041110.54880005,185786694.71999997,287273844.00000006,-3.0749995755122717,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,9.100000000000007
8882,-2160497746.356247,3819984492.8148875,209193501.28242806,526041110.54880005,185786694.71999997,287273844.00000006,-3.250086234250471,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,9.200000000000006
8883,-2205680096.9511285,3861506063.3889627,210439148.39965028,526041110.54880005,185786694.71999997,287273844.00000006,-3.4231881732689207,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,9.300000000000008
8884,-2250862447.5460143,3903027633.9630375,211684795.5168725,526041110.54880005,185786694.71999997,287273844.00000006,-3.5943739183516787,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,9.400000000000007
8885,-2296044798.140896,3944549204.537112,212930442.63409477,526041110.54880005,185786694.71999997,287273844.00000006,-3.7637093134589628,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,9.500000000000007
8886,-2341227148.73578,3986070775.111188,214176089.75131702,526041110.54880005,185786694.71999997,287273844.00000006,-3.9312576695410884,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,9.600000000000009
8887,-2386409499.330665,4027592345.6852627,215421736.86853927,526041110.54880005,185786694.71999997,287273844.00000006,-4.097079903834954,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,9.700000000000008
8888,-2431591849.925547,4069113916.2593374,216667383.98576152,526041110.5488001,185786694.71999997,287273844.0000001,-4.2612346703736375,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,9.800000000000008
8889,-2476774200.52043,4110635486.833412,217913031.10298377,526041110.5488001,185786694.71999997,287273844.0000001,-4.4237784823735975,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,9.900000000000007
8890,-2521956551.1153145,4152157057.407487,219158678.22020602,526041110.54880005,185786694.71999997,287273844.00000006,-4.58476582711328,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,10.000000000000007
8891,-2567138901.7101984,4193678627.9815626,220404325.33742824,526041110.54880005,185786694.71999997,287273844.00000006,-4.744249273854462,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,10.100000000000009
8892,-2612321252.3050814,4235200198.5556374,221649972.45465052,526041110.54880005,185786694.71999997,287273844.00000006,-4.90227957532452,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,10.200000000000008
8893,-2657503602.899966,4276721769.129712,222895619.5718728,526041110.54880005,185786694.71999997,287273844.00000006,-5.058905763228372,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,10.300000000000008
8894,-2702685953.4948483,4318243339.703787,224141266.68909502,526041110.54880005,185786694.71999997,287273844.00000006,-5.2141752382170115,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,10.40000000000001
8895,-2747868304.089731,4359764910.277862,225386913.80631724,526041110.54880005,185786694.71999997,287273844.00000006,-5.368133854717372,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,10.500000000000009
8896,-2793050654.684614,4401286480.851936,226632560.92353946,526041110.5488002,185786694.71999997,287273844.0000002,-5.520826000982804,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,10.600000000000009
8897,-2838233005.279497,4442808051.426011,227878208.0407617,526041110.54880005,185786694.71999997,287273844.00000006,-5.672294674706624,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,10.700000000000008
8898,-2883415355.874381,4484329622.000086,229123855.15798396,526041110.54880005,185786694.71999997,287273844.00000006,-5.822581554504613,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,10.800000000000008
8899,-2928597706.469267,4525851192.574162,230369502.27520624,526041110.54880005,185786694.71999997,287273844.00000006,-5.971727067559374,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",196,10.90000000000001
8900,1535732063.7525399,415215705.7407484,107050437.67020386,526041110.54880005,185786694.71999997,287273844.00000006,145.0847739197642,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,1.0
8901,1490549713.1576576,456737276.31482327,108296084.78742613,526041110.5488002,185786694.71999997,287273844.0000002,116.95714806647035,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,1.1
8902,1445367362.5627737,498258846.88889813,109541731.90464833,526041110.5488001,185786694.71999997,287273844.0000001,97.06732997158977,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,1.2000000000000002
8903,1400185011.9678893,539780417.462973,110787379.02187058,526041110.54880005,185786694.71999997,287273844.00000006,82.49572553953797,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,1.3000000000000003
8904,1355002661.3730063,581301988.0370479,112033026.13909283,526041110.54880005,185786694.71999997,287273844.00000006,71.46622496609947,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,1.4000000000000004
8905,1309820310.778123,622823558.6111227,113278673.25631508,526041110.54880005,185786694.71999997,287273844.00000006,62.87545476418204,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,1.5000000000000004
8906,1264637960.1832392,664345129.1851976,114524320.37353733,526041110.54880005,185786694.71999997,287273844.00000006,56.01729168306553,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,1.6000000000000005
8907,1219455609.5883553,705866699.7592725,115769967.49075958,526041110.54880005,185786694.71999997,287273844.00000006,50.42533625264611,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,1.7000000000000006
8908,1174273258.9934723,747388270.3333473,117015614.60798183,526041110.54880005,185786694.71999997,287273844.00000006,45.78207531523573,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,1.8000000000000007
8909,1129090908.3985887,788909840.9074222,118261261.72520408,526041110.54880005,185786694.71999997,287273844.00000006,41.865304031655825,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,1.9000000000000008
8910,1083908557.8037055,830431411.481497,119506908.84242631,526041110.5488001,185786694.71999997,287273844.0000001,38.51562790294114,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,2.000000000000001
8911,1038726207.2088215,871952982.0555719,120752555.95964856,526041110.54880005,185786694.71999997,287273844.00000006,35.61617082218105,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,2.100000000000001
8912,993543856.613938,913474552.6296468,121998203.07687081,526041110.54880005,185786694.71999997,287273844.0,33.07954554602639,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,2.200000000000001
8913,948361506.0190542,954996123.2037216,123243850.19409305,526041110.54879993,185786694.71999997,287273844.00000006,30.839267250467707,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,2.300000000000001
8914,903179155.4241711,996517693.7777965,124489497.31131527,526041110.54879993,185786694.71999997,287273844.00000006,28.843959355973947,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,2.4000000000000012
8915,857996804.8292886,1038039264.3518715,125735144.42853755,526041110.5488001,185786694.71999997,287273844.0000001,27.053358797423922,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,2.5000000000000013
8916,812814454.234404,1079560834.9259465,126980791.54575981,526041110.54880005,185786694.71999997,287273844.00000006,25.435508008622286,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,2.6000000000000014
8917,767632103.6395208,1121082405.5000212,128226438.66298203,526041110.54880005,185786694.71999997,287273844.00000006,23.964746178838702,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,2.7000000000000015
8918,722449753.0446371,1162603976.0740962,129472085.78020428,526041110.54880005,185786694.71999997,287273844.0,22.62024923192376,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,2.8000000000000016
8919,677267402.4497538,1204125546.648171,130717732.89742653,526041110.54880005,185786694.71999997,287273844.0,21.384953133333305,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,2.9000000000000017
8920,632085051.8548696,1245647117.222246,131963380.01464878,526041110.54880005,185786694.71999997,287273844.0,20.2447492685732,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,3.0000000000000018
8921,586902701.2599864,1287168687.7963207,133209027.13187103,526041110.54880005,185786694.71999997,287273844.0,19.18787575449752,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,3.100000000000002
8922,541720350.6651028,1328690258.3703957,134454674.24909326,526041110.54880005,185786694.71999997,287273844.0,18.204451749746497,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,3.200000000000002
8923,496538000.0702194,1370211828.9444704,135700321.3663155,526041110.54880005,185786694.71999997,287273844.0,17.286117426095203,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,3.300000000000002
8924,451355649.4753365,1411733399.5185454,136945968.48353776,526041110.54880005,185786694.71999997,287273844.0,16.4257529088089,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,3.400000000000002
8925,406173298.8804528,1453254970.0926201,138191615.60076,526041110.54880005,185786694.71999997,287273844.0,15.617256867239625,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,3.500000000000002
8926,360990948.28556913,1494776540.666695,139437262.71798223,526041110.54880005,185786694.71999997,287273844.0,14.855370611664354,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,3.6000000000000023
8927,315808597.6906858,1536298111.2407699,140682909.8352045,526041110.54880005,185786694.71999997,287273844.0,14.135537229409278,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,3.7000000000000024
8928,270626247.09580195,1577819681.8148448,141928556.95242673,526041110.54880005,185786694.71999997,287273844.0,13.453787936374951,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,3.8000000000000025
8929,225443896.50091842,1619341252.3889196,143174204.06964898,526041110.54880005,185786694.71999997,287273844.0,12.806649740496724,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,3.9000000000000026
8930,180261545.90603516,1660862822.9629946,144419851.18687123,526041110.54880005,185786694.71999997,287273844.0,12.191069923160036,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,4.000000000000003
8931,135079195.311151,1702384393.5370696,145665498.3040935,526041110.54880005,185786694.71999997,287273844.0,11.604353888940766,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,4.100000000000003
8932,89896844.71626817,1743905964.1111443,146911145.42131573,526041110.54880005,185786694.71999997,287273844.0,11.044113714794168,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,4.200000000000003
8933,44714494.1213845,1785427534.685219,148156792.53853798,526041110.54880005,185786694.71999997,287273844.0,10.508225318440822,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,4.3000000000000025
8934,-467856.4734989293,1826949105.259294,149402439.65576023,526041110.54880005,185786694.71999997,287273844.00000006,9.994792613034997,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,4.400000000000003
8935,-45650207.06838237,1868470675.833369,150648086.77298248,526041110.54880005,185786694.71999997,287273844.0,9.502117357743423,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,4.5000000000000036
8936,-90832557.66326603,1909992246.4074438,151893733.8902047,526041110.54879993,185786694.71999997,287273844.00000006,9.028673678054112,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,4.600000000000003
8937,-136014908.25814906,1951513816.9815183,153139381.00742695,526041110.54879993,185786694.71999997,287273844.00000006,8.573086434781096,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,4.700000000000003
8938,-181197258.85303295,1993035387.5555935,154385028.12464917,526041110.54879993,185786694.71999997,287273844.00000006,8.13411278108176,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,4.800000000000003
8939,-226379609.44791582,2034556958.1296687,155630675.24187148,526041110.5488001,185786694.71999997,287273844.0000001,7.71062637291271,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,4.900000000000004
8940,-271561960.04279995,2076078528.7037435,156876322.35909373,526041110.5488001,185786694.71999997,287273844.0000001,7.301603798107736,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,5.0000000000000036
8941,-316744310.63768286,2117600099.2778182,158121969.47631595,526041110.5488001,185786694.71999997,287273844.0000001,6.9061128686428885,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,5.100000000000003
8942,-361926661.23256725,2159121669.8518934,159367616.59353822,526041110.54880005,185786694.71999997,287273844.00000006,6.523302484139659,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,5.200000000000004
8943,-407109011.8274509,2200643240.425968,160613263.71076044,526041110.54880005,185786694.71999997,287273844.00000006,6.152393825707536,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,5.300000000000004
8944,-452291362.42233336,2242164811.000043,161858910.8279827,526041110.5488002,185786694.71999997,287273844.0000002,5.792672680480271,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,5.400000000000004
8945,-497473713.01721674,2283686381.5741177,163104557.94520494,526041110.5488002,185786694.71999997,287273844.0000002,5.443482730685023,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,5.5000000000000036
8946,-542656063.6121002,2325207952.148193,164350205.0624272,526041110.5488002,185786694.71999997,287273844.0000002,5.104219668402732,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,5.600000000000004
8947,-587838414.2069843,2366729522.7222676,165595852.17964944,526041110.5488002,185786694.71999997,287273844.0000002,4.774326019548747,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,5.700000000000005
8948,-633020764.8018677,2408251093.2963424,166841499.29687166,526041110.54880005,185786694.71999997,287273844.00000006,4.453286579006477,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,5.800000000000004
8949,-678203115.3967515,2449772663.870417,168087146.4140939,526041110.54880005,185786694.71999997,287273844.00000006,4.14062437405347,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,5.900000000000004
8950,-723385465.9916348,2491294234.4444923,169332793.53131616,526041110.54880005,185786694.71999997,287273844.00000006,3.835897085814266,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,6.000000000000004
8951,-768567816.5865189,2532815805.018567,170578440.6485384,526041110.54880005,185786694.71999997,287273844.0,3.538693868974141,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,6.100000000000005
8952,-813750167.1814008,2574337375.592642,171824087.76576066,526041110.5488002,185786694.71999997,287273844.0000002,3.248632518737282,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,6.200000000000005
8953,-858932517.7762843,2615858946.1667166,173069734.88298288,526041110.5488002,185786694.71999997,287273844.0000002,2.9653569413669034,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,6.300000000000004
