,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
9432,1154219486.3561976,1579605847.3515975,118503599.48663737,557366569.5312,66816945.35999999,24.953680200254812,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.32
9433,1229368475.3064215,1579605847.3515975,118503599.48663737,568738501.5312002,66816945.35999999,25.989112211316744,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.33
9434,1304517464.2566452,1579605847.3515973,118503599.48663735,580110433.5312,66816945.35999999,27.037710701981645,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.34
9435,1379666453.2068691,1579605847.3515975,118503599.48663737,591482365.5312002,66816945.35999999,28.10029162476333,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.35000000000000003
9436,1454815442.1570969,1579605847.3515978,118503599.48663738,602854297.5312009,66816945.35999999,29.17765474556242,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.36
9437,1529964431.107316,1579605847.3515973,118503599.48663735,614226229.5312,66816945.35999999,30.27058621193699,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.37
9438,1605113420.0575387,1579605847.3515973,118503599.48663735,625598161.5311999,66816945.35999999,31.379860834718933,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.38
9439,1680262409.0077631,1579605847.3515973,118503599.48663735,636970093.5312,66816945.35999999,32.50624412786283,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.39
9440,1755411397.9579873,1579605847.3515973,118503599.48663735,648342025.5312,66816945.35999999,33.650494143590095,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.4
9441,1830560386.9082108,1579605847.3515973,118503599.48663735,659713957.5312,66816945.35999999,34.813363133396976,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.41000000000000003
9442,1905709375.8584344,1579605847.3515975,118503599.48663737,671085889.5312002,66816945.35999999,35.99559906004972,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.42
9443,1980858364.8086584,1579605847.3515975,118503599.48663737,682457821.5312002,66816945.35999999,37.19794698112402,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.43
9444,2056007353.7588813,1579605847.3515975,118503599.48663737,693829753.5312,66816945.35999999,38.42115032074966,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.44
9445,2131156342.709106,1579605847.3515975,118503599.48663737,705201685.5312002,66816945.35999999,39.66595204290271,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.45
9446,2206305331.659329,1579605847.3515975,118503599.48663737,716573617.5312,66816945.35999999,40.93309573675019,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.46
9447,2281454320.609552,1579605847.3515975,118503599.48663737,727945549.5312,66816945.35999999,42.22332662209594,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.47000000000000003
9448,2356603309.5597787,1579605847.3515978,118503599.48663738,739317481.5312004,66816945.35999999,43.53739248087116,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.48
9449,2431752298.510002,1579605847.3515978,118503599.48663738,750689413.5312004,66816945.35999999,44.876044518794856,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.49
9450,2506901287.460224,1579605847.3515975,118503599.48663737,762061345.5312002,66816945.35999999,46.24003815976443,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.5
9451,2582050276.4104543,1579605847.3515978,118503599.48663738,773433277.5312011,66816945.35999999,47.630133774184145,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.51
9452,2657199265.360671,1579605847.3515975,118503599.48663737,784805209.5312002,66816945.35999999,49.04709734130543,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.52
9453,2732348254.310896,1579605847.3515975,118503599.48663737,796177141.5312003,66816945.35999999,50.491701044669156,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.53
9454,2807497243.26112,1579605847.3515978,118503599.48663738,807549073.5312004,66816945.35999999,51.964723798923096,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.54
9455,2882646232.211345,1579605847.3515978,118503599.48663738,818921005.5312006,66816945.35999999,53.466951705615486,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.55
9456,2957795221.16157,1579605847.3515978,118503599.48663738,830292937.5312006,66816945.35999999,54.99917843501771,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.56
9457,3032944210.1117883,1579605847.3515973,118503599.48663735,841664869.5312,66816945.35999999,56.56220553056639,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.5700000000000001
9458,3108093199.0620136,1579605847.3515975,118503599.48663737,853036801.5312002,66816945.35999999,58.15684263222196,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.58
9459,3183242188.0122366,1579605847.3515975,118503599.48663737,864408733.5312003,66816945.35999999,59.783907614762356,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.59
9460,3258391176.9624596,1579605847.3515975,118503599.48663737,875780665.5312002,66816945.35999999,61.44422663688944,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.6
9461,3333540165.912685,1579605847.3515975,118503599.48663737,887152597.5312004,66816945.35999999,63.138634096958235,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.61
9462,3408689154.8629084,1579605847.3515975,118503599.48663737,898524529.5312002,66816945.35999999,64.86797249112274,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.62
9463,3483838143.813131,1579605847.3515975,118503599.48663737,909896461.5312002,66816945.35999997,66.63309216977432,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.63
9464,3558987132.763355,1579605847.3515975,118503599.48663737,921268393.5312,66816945.35999997,68.43485098828157,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.64
9465,3634136121.7135787,1579605847.3515973,118503599.48663735,932640325.5312,66816945.35999999,70.2741138482556,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.65
9466,3709285110.663801,1579605847.3515973,118503599.48663735,944012257.5312,66816945.35999999,72.15175212582649,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.66
9467,3784434099.614026,1579605847.3515975,118503599.48663737,955384189.5312002,66816945.35999999,74.06864298378315,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.67
9468,3859583088.56425,1579605847.3515975,118503599.48663737,966756121.5312003,66816945.35999999,76.02566856481894,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.68
9469,3934732077.514473,1579605847.3515973,118503599.48663735,978128053.5312003,66816945.35999999,78.02371506365253,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.6900000000000001
9470,4009881066.4646974,1579605847.3515975,118503599.48663737,989499985.5312002,66816945.35999999,80.06367167631163,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.7000000000000001
9471,4085030055.4149227,1579605847.3515975,118503599.48663737,1000871917.5312004,66816945.35999999,82.14642942556418,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.71
9472,4160179044.365145,1579605847.3515973,118503599.48663735,1012243849.5312002,66816945.35999999,84.2728798621796,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.72
9473,4235328033.315373,1579605847.3515975,118503599.48663737,1023615781.5312008,66816945.35999999,86.44391364251504,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.73
9474,4310477022.265592,1579605847.3515975,118503599.48663737,1034987713.5312003,66816945.35999999,88.66041898384222,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.74
9475,4385626011.2158165,1579605847.3515975,118503599.48663737,1046359645.5312004,66816945.35999999,90.92327999978036,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.75
9476,4460775000.16604,1579605847.3515975,118503599.48663737,1057731577.5312005,66816945.35999999,93.23337491927784,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.76
9477,4535923989.116264,1579605847.3515975,118503599.48663737,1069103509.5312005,66816945.35999999,95.59157419373092,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.77
9478,4611072978.066489,1579605847.3515975,118503599.48663737,1080475441.5312004,66816945.35999999,97.99873849801021,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.78
9479,4686221967.01671,1579605847.3515973,118503599.48663735,1091847373.5312002,66816945.35999999,100.45571663245698,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.79
9480,4761370955.966935,1579605847.3515975,118503599.48663737,1103219305.5312006,66816945.35999999,102.96334333421893,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.8
9481,4836519944.917159,1579605847.3515975,118503599.48663737,1114591237.5312004,66816945.35999999,105.52243700763717,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.81
9482,4911668933.867382,1579605847.3515975,118503599.48663737,1125963169.5312004,66816945.35999999,108.13379738476084,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.8200000000000001
9483,4986817922.817605,1579605847.3515975,118503599.48663737,1137335101.5312004,66816945.35999999,110.79820312843745,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.8300000000000001
9484,5061966911.767832,1579605847.3515975,118503599.48663737,1148707033.5312004,66816945.35999999,113.51640939171533,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.84
9485,5137115900.718052,1579605847.3515975,118503599.48663737,1160078965.5312004,66816945.35999999,116.2891453486124,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.85
9486,5212264889.668276,1579605847.3515975,118503599.48663737,1171450897.5312004,66816945.35999999,119.11711171244939,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.86
9487,5287413878.618501,1579605847.3515973,118503599.48663735,1182822829.5312004,66816945.35999999,122.00097825903597,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.87
9488,5362562867.568726,1579605847.3515975,118503599.48663737,1194194761.5312004,66816945.35999999,124.94138137292832,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.88
9489,5437711856.518948,1579605847.3515975,118503599.48663737,1205566693.5312004,66816945.35999999,127.9389216357294,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.89
9490,5512860845.469175,1579605847.3515978,118503599.48663738,1216938625.531201,66816945.35999999,130.99416147595812,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.9
9491,5588009834.4193945,1579605847.3515973,118503599.48663735,1228310557.5312004,66816945.35999999,134.10762290034853,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.91
9492,5663158823.369625,1579605847.3515978,118503599.48663738,1239682489.5312014,66816945.35999999,137.27978532651665,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.92
9493,5738307812.319849,1579605847.3515978,118503599.48663738,1251054421.5312016,66816945.35999999,140.5110835367445,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.93
9494,5813456801.270071,1579605847.3515978,118503599.48663738,1262426353.5312016,66816945.35999999,143.80190577216837,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.9400000000000001
9495,5888605790.220296,1579605847.3515978,118503599.48663738,1273798285.5312016,66816945.35999999,147.1525919858791,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.9500000000000001
9496,5963754779.170521,1579605847.3515978,118503599.48663738,1285170217.5312016,66816945.35999999,150.56343227240907,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.96
9497,6038903768.120743,1579605847.3515978,118503599.48663738,1296542149.5312014,66816945.35999999,154.0346654897291,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.97
9498,6114052757.070966,1579605847.3515978,118503599.48663738,1307914081.5312016,66816945.35999999,157.5664780882644,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.98
9499,6189201746.021193,1579605847.3515978,118503599.48663738,1319286013.5312016,66816945.35999999,161.15900315956918,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.99
9500,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",14250,0.0
9501,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.01
9502,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.02
9503,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.03
9504,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.04
9505,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",14250,0.05
9506,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.06
9507,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.07
9508,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.08
9509,-167178503.96277952,1417965554.0949295,104810087.59957238,321944720.90879995,205727472.71999997,7.57205037620845,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.09
9510,-111913889.86153975,1417965554.0949295,104810087.59957238,330307646.90879995,205727472.71999997,8.382461002059927,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.1
9511,-56649275.76030011,1417965554.0949295,104810087.59957238,338670572.9088,205727472.71999997,9.184638408282941,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.11
9512,-1384661.659060251,1417965554.0949295,104810087.59957238,347033498.90879995,205727472.71999997,9.98014187536327,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.12
9513,53879952.44217916,1417965554.0949295,104810087.59957238,355396424.90879995,205727472.71999997,10.770364728780635,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.13
9514,109144566.54341817,1417965554.0949295,104810087.59957238,363759350.90879995,205727472.71999997,11.556561518971375,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.14
9515,164409180.6446582,1417965554.0949295,104810087.59957238,372122276.9088,205727472.71999997,12.33986994187295,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.15
9516,219673794.74589798,1417965554.0949295,104810087.59957238,380485202.9088,205727472.71999997,13.121328679235212,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.16
9517,274938408.84713775,1417965554.0949295,104810087.59957238,388848128.90879995,205727472.71999997,13.901892039781515,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.17
9518,330203022.9483774,1417965554.0949295,104810087.59957238,397211054.9088,205727472.71999997,14.6824420674879,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.18
9519,385467637.04961705,1417965554.0949295,104810087.59957238,405573980.9088,205727472.71999997,15.46379862643592,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.19
9520,440732251.15085685,1417965554.0949295,104810087.59957238,413936906.9088,205727472.71999997,16.24672785578518,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.2
9521,495996865.2520962,1417965554.0949295,104810087.59957238,422299832.9088,205727472.71999997,17.031949301790217,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.21
9522,551261479.3533353,1417965554.0949295,104810087.59957238,430662758.9087999,205727472.71999997,17.82014196835928,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.22
9523,606526093.4545755,1417965554.0949295,104810087.59957238,439025684.9088,205727472.71999997,18.611949477761346,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.23
9524,661790707.5558138,1417965554.0949295,104810087.59957238,447388610.9087998,205727472.71999997,19.407984494685504,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.24
9525,717055321.6570541,1417965554.0949295,104810087.59957238,455751536.90879995,205727472.71999997,20.208832537055898,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.25
9526,772319935.7582941,1417965554.0949295,104810087.59957238,464114462.9088,205727472.71999997,21.015055273688233,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.26
9527,827584549.8595341,1417965554.0949295,104810087.59957238,472477388.90880007,205727472.71999997,21.827193390488063,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.27
9528,882849163.9607732,1417965554.0949295,104810087.59957238,480840314.90879995,205727472.71999997,22.645769092296362,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.28
9529,951956782.0540032,1579605847.3515978,118503599.48663738,526759135.5312006,66816945.35999999,22.22567175716552,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.29
9530,1027905228.3334816,1579605847.3515975,118503599.48663737,538252045.5312002,66816945.35999999,23.240619181946755,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.3
9531,1103853674.6129627,1579605847.3515975,118503599.48663737,549744955.5312,66816945.35999999,24.266674596770187,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.31
9532,1179802120.8924441,1579605847.3515975,118503599.48663737,561237865.5312002,66816945.35999999,25.304740948175496,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.32
9533,1255750567.1719263,1579605847.3515975,118503599.48663737,572730775.5312002,66816945.35999999,26.355695201544084,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.33
9534,1331699013.451407,1579605847.3515975,118503599.48663737,584223685.5312002,66816945.35999999,27.420392169481268,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.34
9535,1407647459.7308886,1579605847.3515975,118503599.48663737,595716595.5312002,66816945.35999999,28.499667851658717,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.35000000000000003
9536,1483595906.010375,1579605847.3515978,118503599.48663738,607209505.5312009,66816945.35999999,29.594342367064264,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.36
9537,1559544352.2898514,1579605847.3515973,118503599.48663735,618702415.5312,66816945.35999999,30.70522254504371,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.37
9538,1635492798.5693326,1579605847.3515973,118503599.48663735,630195325.5312,66816945.35999999,31.83310422973571,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.38
9539,1711441244.8488135,1579605847.3515973,118503599.48663735,641688235.5312,66816945.35999999,32.97877434287804,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.39
9540,1787389691.1282954,1579605847.3515973,118503599.48663735,653181145.5312,66816945.35999999,34.14301274203015,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.4
9541,1863338137.4077773,1579605847.3515975,118503599.48663737,664674055.5312002,66816945.35999999,35.32659390468274,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.41000000000000003
9542,1939286583.6872578,1579605847.3515973,118503599.48663735,676166965.5312,66816945.35999999,36.53028846319677,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.42
9543,2015235029.9667397,1579605847.3515975,118503599.48663737,687659875.5312002,66816945.35999999,37.754864610867386,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.43
9544,2091183476.246221,1579605847.3515975,118503599.48663737,699152785.5312002,66816945.35999999,39.00108939545199,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.44
9545,2167131922.525702,1579605847.3515975,118503599.48663737,710645695.5312002,66816945.35999999,40.2697299131251,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.45
9546,2243080368.8051825,1579605847.3515975,118503599.48663737,722138605.5312,66816945.35999999,41.5615544129337,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.46
9547,2319028815.0846643,1579605847.3515975,118503599.48663737,733631515.5312,66816945.35999999,42.877333319325906,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.47000000000000003
9548,2394977261.364146,1579605847.3515978,118503599.48663738,745124425.5312004,66816945.35999999,44.217840178199296,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.48
9549,2470925707.6436286,1579605847.3515978,118503599.48663738,756617335.5312004,66816945.35999999,45.58385253005839,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.49
9550,2546874153.923109,1579605847.3515975,118503599.48663737,768110245.5312002,66816945.35999999,46.97615271229585,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.5
