,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
9761,559551920.2597997,1300998923.2175963,107743305.37811032,419099001.916584,209730788.96378398,18.659824983552543,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.61
9762,577597631.0947275,1301087766.6064737,107827138.6856124,421925569.37572795,209796417.09892794,18.942084908365487,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.62
9763,595643963.6724986,1301176038.6275713,107910954.8520811,424752136.834872,209862045.23407194,19.224884464356418,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.63
9764,613690904.219213,1301263751.9387958,107994754.25725362,427578704.29401606,209927673.369216,19.508249660006037,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.64
9765,631738439.475938,1301350918.7248082,108078537.26666978,430405271.75315994,209993301.50435996,19.792206102018373,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.65
9766,649786556.6718585,1301437550.721705,108162304.23241244,433231839.212304,210058929.63950396,20.07677901301097,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.66
9767,667835243.4991928,1301523659.2400615,108246055.49379893,436058406.671448,210124557.77464795,20.36199324835217,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.67
9768,685884488.0897692,1301609255.1864612,108329791.3780267,438884974.13059205,210190185.90979198,20.647873312190114,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.68
9769,703934278.9931066,1301694349.083641,108413512.20077786,441711541.5897359,210255814.04493597,20.934443372725077,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.6900000000000001
9770,721984605.1558899,1301778951.0893514,108497218.26678492,444538109.04888,210321442.18007997,21.221727276764835,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.7000000000000001
9771,740035455.9027274,1301863071.014038,108580909.8703613,447364676.50802404,210387070.315224,21.509748563605836,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.71
9772,758086820.9181073,1301946718.3374257,108664587.29589872,450191243.9671681,210452698.450368,21.79853047827671,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.72
9773,776138690.2294445,1302029902.2240968,108748250.81833464,453017811.426312,210518326.58551195,22.08809598418151,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.73
9774,794191054.1911526,1302112631.53813,108831900.7035914,455844378.885456,210583954.72065595,22.378467775173494,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.74
9775,812243903.4696597,1302194914.856871,108915537.2089894,458670946.3446001,210649582.85579997,22.669668287094048,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.75
9776,830297229.0292945,1302276760.483897,108999160.58363596,461497513.803744,210715210.99094397,22.96171970880343,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.76
9777,848351022.1189991,1302358176.461237,109082771.06879194,464324081.2628881,210780839.12608796,23.25464399273207,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.77
9778,866405274.2597896,1302439170.5808866,109166368.89821719,467150648.7220321,210846467.261232,23.54846286497687,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.78
9779,884459977.2329257,1302519750.3956847,109249954.2984969,469977216.18117607,210912095.39637598,23.843197834970688,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.79
9780,902515123.0687387,1302599923.2295787,109333527.4893495,472803783.6403201,210977723.53151998,24.138870204743455,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.8
9781,920570704.0360696,1302679696.18733,109417088.68391782,475630351.099464,211043351.66666394,24.435501077798104,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.81
9782,938626712.6322861,1302759076.1636922,109500638.08904447,478456918.55860806,211108979.80180797,24.73311136762264,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.8200000000000001
9783,956916959.9723899,1440283088.4976244,125631282.31056535,515875261.8505203,74302774.45932,23.530953833464796,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.8300000000000001
9784,981745957.2057282,1440378223.9521575,125745683.04888795,519759725.90256023,74392965.17136,23.897713055554483,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.84
9785,1006575446.2484497,1440472907.444859,125860070.22835559,523644189.95460033,74483155.8834,24.265930847792603,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.85
9786,1031405419.0188165,1440567146.4026618,125974444.07177626,527528654.00664014,74573346.59544,24.635647772113533,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.86
9787,1056235867.660125,1440660948.0457041,126088804.79575409,531413118.05868024,74663537.30747999,25.006903943488123,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.87
9788,1081066784.5319197,1440754319.3953922,126203152.61093135,535297582.11072034,74753728.01952,25.379739053799668,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.88
9789,1105898162.2016618,1440847267.2820628,126317487.72221807,539182046.1627603,74843918.73156,25.754192394538734,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.89
9790,1130729993.4368067,1440939798.3522656,126431810.32901071,543066510.2148005,74934109.4436,26.130302878395064,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.9
9791,1155562271.1972523,1441031919.0756922,126546120.62540011,546950974.2668403,75024300.15564,26.508109059813357,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.91
9792,1180394988.6281815,1441123635.7517703,126660418.80036904,550835438.3188804,75114490.86768,26.88764915458166,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.92
9793,1205228139.0532143,1441214954.5159414,126774705.03798078,554719902.3709203,75204681.57972,27.268961058509888,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.93
9794,1230061715.9679098,1441305881.345645,126888979.51755847,558604366.4229605,75294872.29176,27.652082365258156,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.9400000000000001
9795,1254895713.033545,1441396422.0660212,127003242.41385634,562488830.4750005,75385063.0038,28.037050383362818,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.9500000000000001
9796,1279730124.0712123,1441486582.3553498,127117493.8972228,566373294.5270404,75475253.71584,28.423902152516046,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.96
9797,1304564943.0561619,1441576367.7502432,127231734.13375619,570257758.5790803,75565444.42788,28.812674459136268,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.97
9798,1329400164.1124077,1441665783.650599,127345963.28545344,574142222.6311203,75655635.13992,29.20340385128053,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.98
9799,1354235781.5075831,1441754835.3243365,127460181.51035216,578026686.6831603,75745825.85196,29.596126652931986,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4850,0.99
9800,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.0
9801,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.01
9802,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.02
9803,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.03
9804,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.04
9805,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.05
9806,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.06
9807,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.07
9808,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.08
9809,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.09
9810,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.1
9811,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4900,0.11
9812,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.12
9813,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.13
9814,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.14
9815,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.15
9816,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.16
9817,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4900,0.17
9818,-212065304.30527416,1296293997.6309016,104111933.35957117,298068940.429392,206908779.15259197,6.6090688472349335,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.18
9819,-193891148.54640877,1296437656.8191626,104197411.14105478,300923971.180536,206974407.287736,6.906538933483941,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.19
9820,-175713734.34801316,1296578321.574307,104282799.08954489,303779001.93167996,207040035.42287996,7.202488204008817,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.2
9821,-157533287.72643453,1296716199.6003072,104368103.43616068,306634032.682824,207105663.55802396,7.4970106546691895,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.21
9822,-139350009.0838037,1296851475.062243,104453329.70585454,309489063.43396795,207171291.69316795,7.7901960042281,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.22
9823,-121164077.1360154,1296984312.1960294,104538482.82570389,312344094.185112,207236919.82831198,8.082129970203766,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.23
9824,-102975652.09464402,1297114858.2325218,104623567.21263443,315199124.936256,207302547.96345598,8.372894525837026,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.24
9825,-84784878.26953302,1297243245.7892423,104708586.84517182,318054155.6874,207368176.09859997,8.662568139028771,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.25
9826,-66591886.21640415,1297369594.8439817,104793545.32264978,320909186.438544,207433804.233744,8.951225994272537,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.26
9827,-48396794.52337709,1297494014.3765724,104878445.91446328,323764217.18968797,207499432.36888796,9.238940198672395,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.27
9828,-30199711.308193848,1297616603.7448027,104963291.60134597,326619247.94083196,207565060.50403196,9.525779973156956,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.28
9829,-12000735.481593397,1297737453.8454325,105048085.11020063,329474278.69197595,207630688.63917595,9.811811829963645,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.29
9830,6200042.179847255,1297856648.100107,105132828.94367665,332329309.44311994,207696316.77431998,10.09709973743016,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.3
9831,24402538.117328502,1297974263.2974963,105217525.4054341,335184340.19426405,207761944.90946397,10.38170527306641,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.31
9832,42606675.20276499,1298090370.3165858,105302176.62184255,338039370.9454079,207827573.04460797,10.665687765815846,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.32
9833,60812382.05936834,1298205034.7510517,105386784.5607123,340894401.696552,207893201.179752,10.949104428355373,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.33
9834,79019592.47231877,1298318317.4508317,105471351.04754148,343749432.44769603,207958829.314896,11.232010480211517,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.34
9835,97228244.87532032,1298430274.9939766,105555877.77967158,346604463.19883996,208024457.45003995,11.514459262414611,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.35000000000000003
9836,115438281.90137374,1298540960.099477,105640366.33867238,349459493.94998395,208090085.58518395,11.796502344352966,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.36
9837,133649649.98817553,1298650421.9898932,105724818.20122065,352314524.70112795,208155713.72032797,12.078189623432479,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.37
9838,151862299.0302284,1298758706.7110565,105809234.74869129,355169555.4522719,208221341.85547197,12.35956941809948,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.38
9839,170076182.0710361,1298865857.4149399,105893617.27564359,358024586.20341605,208286969.99061596,12.640688554736833,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.39
9840,188291255.0298616,1298971914.6107533,105977966.99735376,360879616.95456004,208352598.12576,12.921592448899965,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.4
9841,206507476.4584183,1299076916.388546,106062285.05652332,363734647.705704,208418226.26090398,13.202325181320983,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.41000000000000003
9842,224724807.3235486,1299180898.6189191,106146572.52927029,366589678.4568479,208483854.39604795,13.482929569073887,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.42
9843,242943210.8125706,1299283895.1319046,106230830.43049562,369444709.2079919,208549482.53119195,13.76344723225884,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.43
9844,261162652.15846354,1299385937.8776176,106315059.7187028,372299739.959136,208615110.66633597,14.043918656535869,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.44
9845,279383098.48245764,1299487057.0709114,106399261.30033739,375154770.71028,208680738.80147997,14.3243832518116,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.45
9846,297604518.65195936,1299587281.3219452,106483436.03370415,378009801.461424,208746366.93662396,14.60487940735331,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.46
9847,315826883.1520038,1299686637.7543113,106567584.73251092,380864832.212568,208811995.071768,14.885444543589777,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.47000000000000003
9848,334050163.968701,1299785152.1121492,106651708.16908182,383719862.9637119,208877623.20691198,15.166115160828353,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.48
9849,352274334.4833244,1299882848.857474,106735807.07727736,386574893.714856,208943251.34205598,15.44692688510867,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.49
9850,370499369.3758681,1299979751.2588048,106819882.15515305,389429924.46599996,209008879.47719994,15.727914511387464,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.5
9851,388725244.537071,1300075881.4720144,106903934.06738512,392284955.217144,209074507.61234397,16.00911204424047,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.51
9852,406951936.98799133,1300171260.6142359,106987963.44748756,395139985.96828794,209140135.74748796,16.290552736247975,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.52
9853,425179424.8063723,1300265908.8315344,107071970.89984228,397995016.71943206,209205763.88263196,16.572269124219808,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.53
9854,443407687.0590914,1300359845.360981,107155957.00156143,400850047.4705759,209271392.01777598,16.854293063404825,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.54
9855,461636703.7401018,1300453088.587686,107239922.30419834,403705078.22172,209337020.15291998,17.136655759817067,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.55
9856,479866455.7133169,1300545656.0972853,107323867.33532211,406560108.972864,209402648.28806397,17.419387800799036,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.56
9857,498096924.65996975,1300637564.724317,107407792.59996885,409415139.724008,209468276.423208,17.702519183940858,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.5700000000000001
9858,516328093.0300195,1300728830.596875,107491698.58198136,412270170.47515196,209533904.55835196,17.986079344454463,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.58
9859,534559943.9972409,1300819469.1778858,107575585.74524744,415125201.2262959,209599532.69349596,18.270097181106703,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.59
9860,552792461.4176413,1300909495.3033173,107659454.53484616,417980231.9774399,209665160.82863992,18.55460108079616,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.6
9861,571025629.7909234,1300998923.2175958,107743305.37811029,420835262.72858393,209730788.96378395,18.839618941862458,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.61
9862,589259434.2247218,1301087766.6064737,107827138.6856124,423690293.4797279,209796417.09892794,19.125178196202874,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.62
9863,607493860.4013646,1301176038.6275713,107910954.8520811,426545324.230872,209862045.23407194,19.41130583027231,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.63
9864,625728894.5469494,1301263751.9387958,107994754.25725362,429400354.98201597,209927673.369216,19.698028405028943,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.64
9865,643964523.4025459,1301350918.7248082,108078537.26666978,432255385.73316,209993301.50435996,19.985372074896524,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.65
9866,662200734.197337,1301437550.721705,108162304.23241243,435110416.48430395,210058929.63950396,20.273362605792755,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.66
9867,680437514.6235417,1301523659.2400615,108246055.49379893,437965447.235448,210124557.77464795,20.56202539228673,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.67
9868,698674852.8129897,1301609255.1864614,108329791.3780267,440820477.9865921,210190185.90979198,20.85138547393084,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.68
9869,716912737.3151975,1301694349.083641,108413512.20077786,443675508.7377359,210255814.04493597,21.141467550818916,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.6900000000000001
9870,735151157.0768522,1301778951.0893512,108497218.26678492,446530539.48888004,210321442.18007997,21.432295998411078,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.7000000000000001
9871,753390101.4225597,1301863071.014038,108580909.8703613,449385570.240024,210387070.315224,21.723894881671193,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.71
9872,771629560.0368105,1301946718.3374257,108664587.29589872,452240600.991168,210452698.450368,22.016287968553083,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.72
9873,789869522.9470189,1302029902.2240968,108748250.81833464,455095631.742312,210518326.58551195,22.30949874287287,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.73
9874,808109980.5075984,1302112631.53813,108831900.7035914,457950662.493456,210583954.72065595,22.60355041660318,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.74
9875,826350923.3849765,1302194914.856871,108915537.2089894,460805693.2446001,210649582.85579997,22.89846594161691,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.75
9876,844592342.5434827,1302276760.483897,108999160.58363596,463660723.99574405,210715210.99094397,23.194268020917974,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.76
