,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,AA_price,AA_yield
7786,38235469.839387506,1551283791.0846655,135359472.76931253,407471952.5712,155476712.15999997,10.500194004875363,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.87
7787,51893259.5119075,1551283791.0846658,135405444.90303743,409584691.7712001,155476712.15999997,10.678418260377454,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.88
7788,65551049.18442683,1551283791.0846655,135451417.0367623,411697430.9712,155476712.15999997,10.856430408496509,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.89
7789,79208838.85694663,1551283791.0846658,135497389.17048717,413810170.1712001,155476712.15999997,11.034244186940633,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.9
7790,92866628.52946627,1551283791.0846658,135543361.30421206,415922909.3712001,155476712.15999997,11.211873036296982,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.91
7791,106524418.20198548,1551283791.0846658,135589333.43793696,418035648.5712001,155476712.15999997,11.389330111024854,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.92
7792,120182207.87450558,1551283791.0846658,135635305.57166183,420148387.77120006,155476712.15999997,11.566628289957936,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.93
7793,133839997.54702489,1551283791.0846655,135681277.7053867,422261126.9712,155476712.15999997,11.74378018634259,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.9400000000000001
7794,147497787.21954435,1551283791.0846655,135727249.83911157,424373866.1712,155476712.15999997,11.920798157434632,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.9500000000000001
7795,161155576.8920644,1551283791.0846658,135773221.97283646,426486605.3712001,155476712.15999997,12.09769431367922,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.9600000000000001
7796,174813366.5645841,1551283791.0846658,135819194.10656136,428599344.57120013,155476712.15999997,12.274480527496134,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.97
7797,188471156.23710364,1551283791.0846655,135865166.24028623,430712083.77120006,155476712.15999997,12.451168441688765,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.98
7798,202128945.90962338,1551283791.0846658,135911138.37401113,432824822.97120017,155476712.15999997,12.627769477497441,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,0.99
7799,215786735.5821423,1551283791.0846658,135957110.507736,434937562.17120004,155476712.15999997,12.804294842313668,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3120,1.0
7800,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.01
7801,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.02
7802,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.03
7803,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.04
7804,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.05
7805,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.060000000000000005
7806,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.06999999999999999
7807,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.08
7808,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.09
7809,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.09999999999999999
7810,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.11
7811,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.12
7812,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.13
7813,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.14
7814,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.15000000000000002
7815,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.16
7816,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.17
7817,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.18000000000000002
7818,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.19
7819,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.2
7820,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.21000000000000002
7821,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.22
7822,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.23
7823,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.24000000000000002
7824,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.25
7825,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.26
7826,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.27
7827,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.28
7828,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.29000000000000004
7829,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.3
7830,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.31
7831,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.32
7832,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.33
7833,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.34
7834,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.35000000000000003
7835,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.36000000000000004
7836,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.37
7837,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.38
7838,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.39
7839,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.4
7840,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.41000000000000003
7841,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.42000000000000004
7842,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.43
7843,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.44
7844,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.45
7845,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.46
7846,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3160,0.47000000000000003
7847,-452761602.7173012,1549912514.5497363,125146494.3204012,322774103.15040004,164925573.12,3.7961505980831367,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.48000000000000004
7848,-440381321.96156156,1549912514.5497363,125187627.28215502,324688683.95040005,164925573.12,3.9766590802366775,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.49
7849,-428001041.20582163,1549912514.5497363,125228760.24390887,326603264.75040007,164925573.12,4.156286498632089,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.5
7850,-415620760.4500819,1549912514.5497363,125269893.2056627,328517845.5504,164925573.12,4.335062916033383,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.51
7851,-403240479.6943425,1549912514.5497363,125311026.16741654,330432426.3504,164925573.12,4.51301734910925,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.52
7852,-390860198.93860245,1549912514.5497363,125352159.12917039,332347007.1504,164925573.12,4.690177819974006,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.53
7853,-378479918.1828629,1549912514.5497363,125393292.09092422,334261587.9504,164925573.12,4.866571404593234,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.54
7854,-366099637.4271233,1549912514.5497363,125434425.05267806,336176168.7504,164925573.12,5.04222427828136,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.55
7855,-353719356.6713834,1549912514.5497363,125475558.0144319,338090749.5504,164925573.12,5.2171617584998,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.56
7856,-341339075.91564393,1549912514.5497363,125516690.97618574,340005330.3504,164925573.12,5.391408345144355,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.5700000000000001
7857,-328958795.15990376,1549912514.5497363,125557823.93793958,341919911.1504,164925573.12,5.564987758500561,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.5800000000000001
7858,-316578514.40416414,1549912514.5497363,125598956.89969341,343834491.9504,164925573.12,5.737922975024334,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.59
7859,-304198233.64842427,1549912514.5497363,125640089.86144726,345749072.7504,164925573.12,5.910236261099189,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.6
7860,-291817952.8926836,1549912514.5497363,125681222.82320112,347663653.5504001,164925573.12,6.081949204903903,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.61
7861,-279437672.13694465,1549912514.5497363,125722355.78495494,349578234.35040003,164925573.12,6.253082746519545,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.62
7862,-267057391.38120422,1549912514.5497363,125763488.7467088,351492815.1504001,164925573.12,6.423657206388467,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.63
7863,-254677110.62546518,1549912514.5497363,125804621.70846261,353407395.9504,164925573.12,6.5936923122351665,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.64
7864,-242296829.86972547,1549912514.5497363,125845754.67021646,355321976.7504,164925573.12,6.763207224547996,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.65
7865,-229916549.11398563,1549912514.5497363,125886887.6319703,357236557.5504,164925573.12,6.93222056071201,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.66
7866,-217536268.35824576,1549912514.5497363,125928020.59372416,359151138.35040003,164925573.12,7.100750417878965,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.67
7867,-205155987.602506,1549912514.5497363,125969153.55547799,361065719.15040004,164925573.12,7.2688143946542105,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.68
7868,-192775706.8467665,1549912514.5497363,126010286.51723182,362980299.95040005,164925573.12,7.436429611670947,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.6900000000000001
7869,-180395426.0910262,1549912514.5497363,126051419.47898565,364894880.7504,164925573.12,7.603612731122689,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.7000000000000001
7870,-167580541.1114097,1551283791.0846655,134623918.62971446,375591259.77120006,155476712.15999997,7.778219719154844,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.7100000000000001
7871,-153743756.7373476,1551283791.0846655,134669890.76343936,377731085.3712001,155476712.15999997,7.963949230995482,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.72
7872,-139906972.36328584,1551283791.0846655,134715862.89716423,379870910.9712001,155476712.15999997,8.14920216013919,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.73
7873,-126070187.98922352,1551283791.0846658,134761835.03088912,382010736.57120013,155476712.15999997,8.333999282560733,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.74
7874,-112233403.61516197,1551283791.0846658,134807807.164614,384150562.17120004,155476712.15999997,8.518360798527302,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.75
7875,-98396619.24110037,1551283791.0846655,134853779.29833886,386290387.7712,155476712.15999997,8.702306357288725,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.76
7876,-84559834.86703789,1551283791.0846658,134899751.43206376,388430213.3712,155476712.15999997,8.885855080473636,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.77
7877,-70723050.4929757,1551283791.0846658,134945723.56578863,390570038.97120005,155476712.15999997,9.06902558427265,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.78
7878,-56886266.11891346,1551283791.0846655,134991695.69951352,392709864.5712001,155476712.15999997,9.251836000482472,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.79
7879,-43049481.74485117,1551283791.0846658,135037667.8332384,394849690.1712001,155476712.15999997,9.434303996482063,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.8
7880,-29212697.37078902,1551283791.0846658,135083639.96696326,396989515.7712001,155476712.15999997,9.616446794203215,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.81
7881,-15375912.99672721,1551283791.0846655,135129612.10068816,399129341.3712001,155476712.15999997,9.798281188158619,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.8200000000000001
7882,-1539128.6226648837,1551283791.0846658,135175584.23441303,401269166.97120005,155476712.15999997,9.97982356258107,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.8300000000000001
7883,12297655.751396995,1551283791.0846658,135221556.3681379,403408992.5712001,155476712.15999997,10.161089907727817,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.8400000000000001
7884,26134440.12545914,1551283791.0846658,135267528.5018628,405548818.17120004,155476712.15999997,10.342095835396092,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.85
7885,39971224.49952141,1551283791.0846658,135313500.63558766,407688643.77120006,155476712.15999997,10.522856593699558,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.86
7886,53808008.873582914,1551283791.0846658,135359472.76931253,409828469.3712001,155476712.15999997,10.703387081142202,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.87
7887,67644793.24764523,1551283791.0846655,135405444.90303743,411968294.97120005,155476712.15999997,10.88370186003409,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.88
7888,81481577.62170643,1551283791.0846658,135451417.0367623,414108120.57119995,155476712.15999997,11.063815169283654,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.89
7889,95318361.99576941,1551283791.0846658,135497389.17048717,416247946.1712001,155476712.15999997,11.243740936601254,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.9
7890,109155146.36983186,1551283791.0846655,135543361.30421206,418387771.7712001,155476712.15999997,11.423492790146117,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.91
7891,122991930.74389319,1551283791.0846658,135589333.43793693,420527597.3712,155476712.15999997,11.60308406964814,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.92
7892,136828715.11795518,1551283791.0846655,135635305.5716618,422667422.9712,155476712.15999997,11.782527837031198,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.93
7893,150665499.49201757,1551283791.0846655,135681277.7053867,424807248.5712,155476712.15999997,11.961836886565337,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.9400000000000001
7894,164502283.8660795,1551283791.0846658,135727249.8391116,426947074.17120004,155476712.15999997,12.141023754573933,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.9500000000000001
7895,178339068.24014214,1551283791.0846658,135773221.97283646,429086899.7712001,155476712.15999997,12.320100728716188,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.9600000000000001
7896,192175852.61420393,1551283791.0846655,135819194.10656133,431226725.37119997,155476712.15999997,12.499079856870466,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.97
7897,206012636.98826602,1551283791.0846658,135865166.24028623,433366550.9712001,155476712.15999997,12.677972955636573,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.98
7898,219849421.36232826,1551283791.0846655,135911138.3740111,435506376.5712,155476712.15999997,12.85679161847748,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,0.99
7899,233686205.73638976,1551283791.0846655,135957110.507736,437646202.1712,155476712.15999997,13.035547223518718,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3160,1.0
7900,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.01
7901,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.02
7902,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.03
7903,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.04
7904,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.05
7905,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.060000000000000005
7906,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.06999999999999999
7907,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.08
7908,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.09
7909,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.09999999999999999
7910,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.11
7911,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.12
7912,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.13
