,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
8608,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",4300,0.08
8609,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",4300,0.09
8610,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4300,0.1
8611,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",4300,0.11
8612,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4300,0.12
8613,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.13
8614,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.14
8615,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.15
8616,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4300,0.16
8617,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4300,0.17
8618,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4300,0.18
8619,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4300,0.19
8620,-306720512.24533784,1323000309.7682242,107954188.56522603,297123936.88560003,195952419.98639998,5.138008508108327,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.2
8621,-288337815.7760566,1323150549.1545665,108052351.13816527,300024096.01692,196028144.75771996,5.441751607969736,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.21
8622,-269952033.3828063,1323297952.6457386,108150428.63424939,302924255.14824003,196103869.52904,5.743461428729568,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.22
8623,-251563359.80413637,1323442699.2021148,108248426.42228965,305824414.2795601,196179594.30036002,6.043256917629036,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.23
8624,-233171969.61527997,1323584949.254433,108346349.31520817,308724573.41088,196255319.07167998,6.341250839082413,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.24
8625,-214778020.06408006,1323724847.3099482,108444201.64822258,311624732.5422,196331043.843,6.637550229923206,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.25
8626,-196381653.4111425,1323862524.1029778,108541987.34336245,314524891.67352,196406768.61431998,6.932256814943716,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.26
8627,-177982998.87652406,1323998098.3838668,108639709.96313809,317425050.80484,196482493.38564,7.225467386556095,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.27
8628,-159582174.271189,1324131678.4182584,108737372.75551881,320325209.93616,196558218.15695998,7.5172741520411535,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.28
8629,-141179287.3736527,1324263363.2522004,108834978.69188604,323225369.06748,196633942.92827997,7.807765051515347,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.29
8630,-122774437.09900224,1324393243.7864468,108932530.49926239,326125528.1988,196709667.69959998,8.09702404943231,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.3
8631,-104367714.49744704,1324521403.6941054,109030030.68784113,329025687.33011997,196785392.47091997,8.385131402143141,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.31
8632,-85959203.6119342,1324647920.2087674,109127481.57462996,331925846.46144,196861117.24223995,8.672163903783492,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.32
8633,-67548982.21849284,1324772864.8048656,109224885.30386187,334826005.59276,196936842.01356,8.958195112521604,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.33
8634,-49137122.468385965,1324896303.7877982,109322243.86469881,337726164.72408,197012566.78487998,9.243295558984066,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.34
8635,-30723691.447592642,1325018298.8080804,109419559.10665625,340626323.8554,197088291.5562,9.527532938499084,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.35000000000000003
8636,-12308751.666314732,1325138907.3111908,109516832.75309853,343526482.98671997,197164016.32751998,9.810972288621844,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.36
8637,6107638.511055712,1325258182.932702,109614066.41309287,346426642.11803997,197239741.09883997,10.093676153259224,326152041.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.37
8638,24525424.4868484,1325376175.846655,109711261.5918604,349326801.24936014,197315465.8701601,10.375704734580538,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.38
8639,42944555.09470876,1325492933.073782,109808419.70002319,352226960.38068,197391190.64147997,10.657116033779745,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.39
8640,61364982.30187611,1325608498.7551196,109905542.06181227,355127119.51199996,197466915.41279995,10.937965981649622,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.4
8641,79786660.94404596,1325722914.3956542,110002629.92237729,358027278.64331996,197542640.18412,11.218308559838652,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.41000000000000003
8642,98209548.48856765,1325836219.081941,110099684.45431486,360927437.77464,197618364.95543998,11.498195913567265,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.42
8643,116633604.8223441,1325948449.6770196,110196706.7635162,363827596.90596,197694089.72676,11.777678456517759,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.43
8644,135058792.06134036,1326059640.995472,110293697.89441875,366727756.03728,197769814.49808,12.056804968536227,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.44
8645,153485074.37906435,1326169825.9610436,110390658.83473484,369627915.16859996,197845539.26939997,12.335622686726232,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.45
8646,171912417.85175073,1326279035.748917,110487590.51972003,372528074.29992,197921264.04071996,12.614177390465642,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.46
8647,190340790.31829077,1326387299.9144325,110584493.83603445,375428233.43124,197996988.81203997,12.89251348082081,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.47000000000000003
8648,208770161.25322762,1326494646.5098023,110681369.62524451,378328392.56255996,198072713.58336,13.170674054799125,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.48
8649,227200501.65134984,1326601102.1901677,110778218.68700446,381228551.69388,198148438.35467997,13.448700974832061,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.49
8650,245631783.9226063,1326706692.3101695,110875041.78195347,384128710.8252,198224163.12599996,13.726634933854776,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.5
8651,264063981.79623514,1326811441.0120513,110971839.63435891,387028869.95652,198299887.89732,14.004515516309613,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.51
8652,282497070.23313266,1326915371.306188,111068612.93453199,389929029.08783996,198375612.66864,14.282381255378173,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.52
8653,300931025.34561765,1327018505.1448271,111165362.3410401,392829188.21916,198451337.43996,14.560269686715156,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.53
8654,319365824.3238239,1327120863.489725,111262088.48273602,395729347.35048,198527062.21128,14.838217398939646,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.54
8655,337801445.36807406,1327222466.3742971,111358791.96062216,398629506.48179996,198602786.98259997,15.116260081115108,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.55
8656,356237867.62665194,1327323332.9608073,111455473.34956643,401529665.6131201,198678511.75392,15.394432567429494,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.56
8657,374675071.1384295,1327423481.5930834,111552133.1998837,404429824.7444401,198754236.52523997,15.672768879273114,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.5700000000000001
8658,393113036.7799323,1327522929.8451717,111648772.0387953,407329983.87576,198829961.29655996,15.951302264893187,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.58
8659,411551746.2163907,1327621694.5663164,111745390.37177862,410230143.00707996,198905686.06787997,16.230065236789937,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.59
8660,429991181.8564333,1327719791.9225957,111841988.68381596,413130302.1384,198981410.83919996,16.5090896070083,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.6
8661,448431326.8100935,1327817237.4355094,111938567.44055234,416030461.26972,199057135.61052,16.788406520465426,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.61
8662,466872164.84984124,1327914046.017796,112035127.08936992,418930620.40103996,199132860.38184,17.06804648644247,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.62
8663,485313680.3743645,1328010232.0067139,112131668.06038642,421830779.5323601,199208585.15315998,17.348039408363626,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.63
8664,503755858.3748697,1328105809.1950064,112228190.76738417,424730938.6636801,199284309.92448,17.628414611970378,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.64
8665,522198684.40370744,1328200790.8597417,112324695.6086752,427631097.79499996,199360034.69579998,17.909200871995434,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.65
8666,540642144.545101,1328295189.7892084,112421182.96790814,430531256.92631996,199435759.46712,18.190426437432116,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.66
8667,559086225.3878239,1328389018.3080232,112517653.21482159,433431416.05764,199511484.23843998,18.472119055485827,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.67
8668,577530913.9996731,1328482288.3005924,112614106.70594762,436331575.18896,199587209.00975996,18.754305994289467,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.68
8669,595976197.9035813,1328575011.2330608,112710543.78527066,439231734.32028,199662933.78107998,19.037014064462298,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.6900000000000001
8670,614422065.0552543,1328667198.1738665,112806964.7848438,442131893.4516001,199738658.55239996,19.320269639577823,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.7000000000000001
8671,632868503.8222075,1328758859.8130023,112903370.02536683,445032052.5829199,199814383.32371995,19.60409867561157,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.71
8672,651315502.9640992,1328850006.4800928,112999759.81672853,447932211.7142401,199890108.09504,19.888526729424783,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.72
8673,669763051.6142561,1328940648.1613646,113096134.45851564,450832370.84555995,199965832.86635998,20.17357897634724,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.73
8674,688211139.2623285,1329030794.515598,113192494.24049161,453732529.9768801,200041557.63768,20.459280226906817,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.74
8675,706659755.7379447,1329120454.8891358,113288839.44304675,456632689.10820025,200117282.40899998,20.745654942758442,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.75
8676,726746214.590067,1450347829.4535332,128099571.84878014,490808315.7912002,67731365.6712,20.113858274678222,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.76
8677,752116832.2585131,1450455189.1897616,128231500.34242843,494793914.5974003,67835431.87740001,20.473930738861455,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.77
8678,777488055.2578176,1450561992.6404572,128363412.14751074,498779513.4036003,67939498.08360001,20.835076965349096,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.78
8679,802859872.750282,1450668249.7652223,128495307.56281516,502765112.2098002,68043564.2898,21.19734519396723,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.79
8680,828232274.2266508,1450773970.2218301,128627186.87807485,506750711.0160003,68147630.496,21.560782869429328,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.8
8681,853605249.4921767,1450879163.3790233,128759050.3743521,510736309.82220024,68251696.7022,21.925436684416844,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.81
8682,878978788.653461,1450983838.3286161,128890898.32440132,514721908.6284003,68355762.9084,22.291352620191596,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.8200000000000001
8683,904352882.1059765,1451088003.8969507,129022730.9930128,518707507.4346001,68459829.1146,22.65857598491401,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.8300000000000001
8684,929727520.5222772,1451191668.6557455,129154548.63733809,522693106.2408001,68563895.3208,23.027151449827656,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.84
8685,955102694.8407955,1451294840.9323792,129286351.50719851,526678705.04700017,68667961.52700001,23.39712308345192,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.85
8686,980478396.2552304,1451397528.8196416,129418139.84537786,530664303.85320014,68772027.7332,23.76853438392319,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.86
8687,1005854616.2044914,1451499740.184986,129549913.88789965,534649902.65940005,68876093.9394,24.14142830960879,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.87
8688,1031231346.3631233,1451601482.6793206,129681673.86429115,538635501.4656001,68980160.14559999,24.515847308106586,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.88
8689,1056608578.6322296,1451702763.7453487,129813419.99783343,542621100.2718,69084226.3518,24.891833343739698,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.89
8690,1081986305.1308327,1451803590.625513,129945152.5057998,546606699.0780002,69188292.558,25.26942792364586,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.9
8691,1107364518.18766,1451903970.3695416,130076871.59968212,550592297.8842001,69292358.7642,25.648672122551485,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.91
8692,1132743210.3333263,1452003909.841632,130208577.48540626,554577896.6904001,69396424.9704,26.029606606318055,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.92
8693,1158122374.2928922,1452103415.7272944,130340270.36353762,558563495.4966005,69500491.17660001,26.412271654337815,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.93
8694,1183502002.9787521,1452202494.5398726,130471950.4294764,562549094.3028002,69604557.3828,26.79670718085343,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.9400000000000001
8695,1208882089.4839036,1452301152.6267548,130603617.87364432,566534693.1090002,69708623.589,27.182952755271184,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.9500000000000001
8696,1234262627.0754664,1452399396.1753042,130735272.88166223,570520291.9152001,69812689.7952,27.571047621528688,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.96
8697,1259643609.188546,1452497231.2185128,130866915.63451995,574505890.7214001,69916756.0014,27.961030716578428,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.97
8698,1285025029.4203498,1452594663.6404035,130998546.30873813,578491489.5276,70020822.2076,28.352940688041706,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.98
8699,1310406881.524579,1452691699.1811864,131130165.07652305,582477088.3338002,70124888.4138,28.746815911083257,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.99
8700,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",4350,0.0
8701,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4350,0.01
8702,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",4350,0.02
8703,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4350,0.03
8704,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",4350,0.04
8705,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4350,0.05
8706,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.06
8707,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4350,0.07
8708,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.08
8709,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.09
8710,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4350,0.1
8711,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",4350,0.11
8712,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4350,0.12
8713,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.13
8714,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.14
8715,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.15
8716,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4350,0.16
8717,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4350,0.17
8718,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4350,0.18
8719,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4350,0.19
8720,-302379890.73293275,1323000309.7682242,107954188.56522603,297780782.0856,195952419.98639998,5.209789694210287,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.2
8721,-283780163.1880309,1323150549.1545665,108052351.13816527,300713783.47692,196028144.75771996,5.516602381879854,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.21
8722,-265177349.71916023,1323297952.6457386,108150428.63424939,303646784.86824006,196103869.52904,5.821364541357776,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.22
