,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
8323,181604572.5765553,1496445519.0020597,146602586.53586507,433025520.25920004,194437924.55999997,193904766.00000006,12.44843223212795,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12450,0.23
8324,237316673.43165088,1496445519.0020597,146602586.53586507,441456162.2592,194437924.55999997,202335408.00000003,13.194755370521483,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12450,0.24
8325,293028774.2867467,1496445519.0020602,146602586.5358651,449886804.2592001,194437924.55999997,210766050.00000012,13.940340323564904,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12450,0.25
8326,348740875.1418427,1496445519.0020597,146602586.53586507,458317446.2592,194437924.55999997,219196692.00000006,14.685951636758809,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12450,0.26
8327,404452975.9969393,1496445519.0020597,146602586.53586507,466748088.2592001,194437924.55999997,227627334.00000012,15.43230248127372,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12450,0.27
8328,460165076.8520353,1496445519.0020602,146602586.53586513,475178730.2592003,194437924.55999997,236057976.00000018,16.18006134266581,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12450,0.28
8329,515877177.7071302,1496445519.0020597,146602586.53586507,483609372.25920004,194437924.55999997,244488618.00000012,16.929857706541227,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12450,0.29
8330,571589278.5622263,1496445519.0020597,146602586.53586507,492040014.25920004,194437924.55999997,252919260.0,17.68228691687812,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12450,0.3
8331,627301379.4173217,1496445519.0020597,146602586.53586507,500470656.2591999,194437924.55999994,261349901.99999997,18.437914347834926,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12450,0.31
8332,698760280.9262544,1652730122.6812708,172925893.55701107,558653846.5200002,59822333.99999999,370751040.0000002,18.511115292027824,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.32
8333,775323694.382087,1652730122.6812708,172925893.55701107,570239816.5200001,59822333.99999999,382337010.0,19.457123371432083,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.33
8334,851887107.8379203,1652730122.6812708,172925893.55701107,581825786.5200001,59822333.99999999,393922980.00000006,20.409979829392167,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.34
8335,928450521.2937557,1652730122.6812708,172925893.55701113,593411756.5200003,59822333.99999999,405508950.00000036,21.37062229614981,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.35000000000000003
8336,1005013934.7495896,1652730122.6812708,172925893.55701113,604997726.5200005,59822333.99999999,417094920.00000054,22.33994778568058,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.36
8337,1081577348.2054207,1652730122.6812708,172925893.55701107,616583696.5200001,59822333.99999999,428680890.0,23.318818375613116,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.37
8338,1158140761.6612542,1652730122.6812708,172925893.55701107,628169666.5200001,59822333.99999999,440266860.0,24.308066073466115,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.38
8339,1234704175.1170948,1652730122.6812713,172925893.55701128,639755636.5200014,59822333.99999999,451852830.00000143,25.3084970099138,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.39
8340,1311267588.5729203,1652730122.6812708,172925893.55701107,651341606.5200001,59822333.99999999,463438800.00000006,26.320895072974594,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.4
8341,1387831002.028755,1652730122.6812708,172925893.55701107,662927576.5200002,59822333.99999999,475024770.00000024,27.346025075901203,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.41000000000000003
8342,1464394415.4845884,1652730122.6812708,172925893.55701107,674513546.5200002,59822333.99999999,486610740.0000002,28.38463553474442,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.42
8343,1540957828.9404216,1652730122.6812708,172925893.55701107,686099516.5200002,59822333.99999999,498196710.00000024,29.43746111811858,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.43
8344,1617521242.3962562,1652730122.6812708,172925893.55701113,697685486.5200003,59822333.99999999,509782680.00000036,30.50522482080722,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.44
8345,1694084655.8520901,1652730122.6812708,172925893.55701113,709271456.5200005,59822333.99999999,521368650.0000005,31.58863990398779,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.45
8346,1770648069.3079236,1652730122.6812708,172925893.55701113,720857426.5200005,59822333.99999999,532954620.0000005,32.688411637553315,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.46
8347,1847211482.763757,1652730122.6812708,172925893.55701113,732443396.5200005,59822333.99999999,544540590.0000005,33.80523887397895,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.47000000000000003
8348,1923774896.2195895,1652730122.6812708,172925893.55701113,744029366.5200003,59822333.99999999,556126560.0000004,34.939815478122924,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.48
8349,2000338309.6754239,1652730122.6812708,172925893.55701113,755615336.5200005,59822333.99999999,567712530.0000005,36.09283163310817,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.49
8350,2076901723.1312568,1652730122.6812708,172925893.55701113,767201306.5200005,59822333.99999999,579298500.0000005,37.264975038825845,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.5
8351,2153465136.5870905,1652730122.6812708,172925893.55701113,778787276.5200005,59822333.99999999,590884470.0000005,38.45693201652929,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.51
8352,2230028550.0429244,1652730122.6812708,172925893.55701113,790373246.5200005,59822333.99999999,602470440.0000006,39.669388530348115,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.52
8353,2306591963.498755,1652730122.6812708,172925893.55701107,801959216.5200001,59822333.99999999,614056410.0,40.90303113429017,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.53
8354,2383155376.9545894,1652730122.6812706,172925893.55701107,813545186.5200002,59822333.999999985,625642380.0000001,42.15854785132591,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.54
8355,2459718790.4104247,1652730122.6812708,172925893.55701107,825131156.5200003,59822333.99999999,637228350.0000004,43.43662898946252,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.55
8356,2536282203.866257,1652730122.6812708,172925893.55701107,836717126.5200003,59822333.99999999,648814320.0000004,44.73796789824247,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.56
8357,2612845617.3220897,1652730122.6812704,172925893.55701104,848303096.5200001,59822333.999999985,660400290.0,46.06326166782966,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.5700000000000001
8358,2689409030.777922,1652730122.6812708,172925893.55701107,859889066.5200002,59822333.99999999,671986260.0000002,47.41321177175466,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.58
8359,2765972444.233757,1652730122.6812708,172925893.55701107,871475036.5200002,59822333.99999999,683572230.0000002,48.7885246534542,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.59
8360,2842535857.689592,1652730122.6812708,172925893.55701107,883061006.5200003,59822333.99999999,695158200.0000004,50.18991225592813,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.6
8361,2919099271.1454244,1652730122.6812708,172925893.55701107,894646976.5200003,59822333.99999999,706744170.0000004,51.61809249318079,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.61
8362,2995662684.6012583,1652730122.6812708,172925893.55701107,906232946.5200003,59822333.99999999,718330140.0000004,53.073789661526874,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.62
8363,3072226098.057092,1652730122.6812708,172925893.55701107,917818916.5200003,59822333.99999999,729916110.0000004,54.557734788401916,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.63
8364,3148789511.512925,1652730122.6812708,172925893.55701107,929404886.5200003,59822333.99999999,741502080.0000004,56.07066591592209,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.64
8365,3225352924.968759,1652730122.6812708,172925893.55701107,940990856.5200003,59822333.99999999,753088050.0000004,57.613328316171405,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.65
8366,3301916338.424591,1652730122.6812708,172925893.55701107,952576826.5200003,59822333.99999999,764674020.0000004,59.18647463495781,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.66
8367,3378479751.880425,1652730122.6812708,172925893.55701107,964162796.5200003,59822333.99999999,776259990.0000004,60.7908649606594,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.67
8368,3455043165.3362594,1652730122.6812708,172925893.55701107,975748766.5200005,59822333.99999999,787845960.0000005,62.42726681467794,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.68
8369,3531606578.7920923,1652730122.6812708,172925893.55701107,987334736.5200003,59822333.99999999,799431930.0000004,64.09645506001267,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.6900000000000001
8370,3608169992.2479277,1652730122.6812708,172925893.55701107,998920706.5200003,59822333.99999999,811017900.0000004,65.79921172449659,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.7000000000000001
8371,3684733405.703759,1652730122.6812708,172925893.55701107,1010506676.5200003,59822333.99999999,822603870.0000004,67.53632573533106,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.71
8372,3761296819.1595917,1652730122.6812708,172925893.55701107,1022092646.5200003,59822333.99999999,834189840.0000004,69.30859256169238,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.72
8373,3837860232.6154256,1652730122.6812708,172925893.55701107,1033678616.5200002,59822333.99999999,845775810.0000001,71.11681376240017,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.73
8374,3914423646.0712595,1652730122.6812708,172925893.55701107,1045264586.5200003,59822333.99999999,857361780.0000004,72.961796435868,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.74
8375,3990987059.527094,1652730122.6812708,172925893.55701107,1056850556.5200003,59822333.99999999,868947750.0000004,74.84435256987187,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.75
8376,4067550472.982926,1652730122.6812708,172925893.55701107,1068436526.5200003,59822333.99999999,880533720.0000004,76.76529828905905,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.76
8377,4144113886.438759,1652730122.6812708,172925893.55701107,1080022496.5200005,59822333.99999999,892119690.0000005,78.72545299850115,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.77
8378,4220677299.8945947,1652730122.6812708,172925893.55701107,1091608466.5200005,59822333.99999999,903705660.0000004,80.72563842212237,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.78
8379,4297240713.350427,1652730122.6812708,172925893.55701107,1103194436.5200005,59822333.99999999,915291630.0000004,82.76667753535585,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.79
8380,4373804126.80626,1652730122.6812708,172925893.55701107,1114780406.5200005,59822333.99999999,926877600.0000005,84.84939339201377,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.8
8381,4450367540.262095,1652730122.6812708,172925893.55701107,1126366376.5200005,59822333.99999999,938463570.0000005,86.97460784601077,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.81
8382,4526930953.717927,1652730122.6812708,172925893.55701107,1137952346.5200005,59822333.99999999,950049540.0000005,89.14314016936764,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.8200000000000001
8383,4603494367.17376,1652730122.6812708,172925893.55701107,1149538316.5200005,59822333.99999999,961635510.0000004,91.35580556868754,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.8300000000000001
8384,4680057780.629593,1652730122.6812708,172925893.55701107,1161124286.52,59822333.99999999,973221480.0,93.61341360320476,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.84
8385,4756621194.085425,1652730122.6812708,172925893.55701107,1172710256.52,59822333.99999999,984807450.0,95.91676650843239,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.85
8386,4833184607.54126,1652730122.6812708,172925893.55701107,1184296226.52,59822333.99999999,996393420.0,98.26665743040799,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.86
8387,4909748020.997096,1652730122.6812708,172925893.55701107,1195882196.5200005,59822333.99999999,1007979390.0000004,100.66386857659127,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.87
8388,4986311434.452925,1652730122.6812708,172925893.55701107,1207468166.52,59822333.99999999,1019565360.0,103.10916929052097,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.88
8389,5062874847.908759,1652730122.6812708,172925893.55701107,1219054136.52,59822333.99999999,1031151330.0,105.60331405843475,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.89
8390,5139438261.364591,1652730122.6812708,172925893.55701107,1230640106.52,59822333.99999999,1042737300.0,108.14704045715789,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.9
8391,5216001674.820428,1652730122.6812708,172925893.55701107,1242226076.5200005,59822333.99999999,1054323270.0000004,110.74106705366495,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.91
8392,5292565088.27626,1652730122.6812708,172925893.55701107,1253812046.52,59822333.99999999,1065909240.0,113.3860912677783,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.92
8393,5369128501.732093,1652730122.6812708,172925893.55701107,1265398016.52,59822333.99999999,1077495210.0,116.08278721050328,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.93
8394,5445691915.187928,1652730122.6812708,172925893.55701107,1276983986.5200002,59822333.99999999,1089081180.0000002,118.83180351145208,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.9400000000000001
8395,5522255328.643761,1652730122.6812708,172925893.55701107,1288569956.5200002,59822333.99999999,1100667150.0000002,121.6337611496765,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.9500000000000001
8396,5598818742.099592,1652730122.6812708,172925893.55701107,1300155926.52,59822333.99999999,1112253119.9999998,124.48925130298387,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.96
8397,5675382155.555427,1652730122.6812708,172925893.55701107,1311741896.5200002,59822333.99999999,1123839090.0000002,127.398833231454,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.97
8398,5751945569.011259,1652730122.6812708,172925893.55701107,1323327866.52,59822333.99999999,1135425060.0,130.36303221130493,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.98
8399,5828508982.467094,1652730122.6812708,172925893.55701107,1334913836.52,59822333.99999999,1147011030.0,133.38233753558876,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12450,0.99
8400,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.0
8401,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.01
8402,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.02
8403,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.03
8404,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.04
8405,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.05
8406,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.06
8407,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.07
8408,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.08
8409,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.09
8410,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.1
8411,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.11
8412,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",12600,0.12
8413,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.13
8414,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12600,0.14
8415,-254023782.30244693,1496445519.0020597,146602586.53586507,367103994.25920004,194437924.55999997,127983240.00000001,6.478068748202004,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.15
8416,-197640451.3165669,1496445519.0020597,146602586.53586507,375636210.25920004,194437924.55999997,136515456.00000003,7.274968539320836,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.16
8417,-141257120.33068642,1496445519.0020597,146602586.53586507,384168426.2592,194437924.55999997,145047672.00000003,8.061879069654587,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.17
8418,-84873789.34480593,1496445519.0020597,146602586.53586507,392700642.25920004,194437924.55999997,153579888.00000006,8.840467894412129,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.18
8419,-28490458.35892615,1496445519.0020597,146602586.53586507,401232858.25920004,194437924.55999997,162112104.00000003,9.612214117990048,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.19
8420,27892872.626953833,1496445519.0020597,146602586.53586507,409765074.25920004,194437924.55999997,170644320.00000006,10.378440008702317,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.2
8421,84276203.61283393,1496445519.0020597,146602586.53586507,418297290.25920004,194437924.55999997,179176536.00000006,11.140336322952704,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.21
8422,140659534.59871387,1496445519.0020597,146602586.53586507,426829506.2592,194437924.55999997,187708752.00000006,11.898982787927693,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.22
8423,197042865.58459425,1496445519.0020597,146602586.53586507,435361722.25920004,194437924.55999997,196240968.00000006,12.655364815844017,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.23
8424,253426196.57047427,1496445519.0020597,146602586.53586507,443893938.25920004,194437924.55999997,204773184.00000006,13.410387254500744,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.24
8425,309809527.55635405,1496445519.0020597,146602586.53586507,452426154.2592,194437924.55999997,213305400.0,14.164885784770398,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.25
8426,366192858.54223466,1496445519.0020597,146602586.53586507,460958370.2592001,194437924.55999997,221837616.0000001,14.919636433407234,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.26
8427,422576189.52811515,1496445519.0020602,146602586.53586513,469490586.2592002,194437924.55999997,230369832.00000015,15.675363564031475,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.27
8428,478959520.5139949,1496445519.0020602,146602586.53586513,478022802.2592002,194437924.55999997,238902048.00000015,16.43274663003549,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.28
8429,535342851.499875,1496445519.0020602,146602586.53586513,486555018.2592002,194437924.55999997,247434264.00000012,17.192425913220344,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.29
8430,591726182.485755,1496445519.0020597,146602586.53586507,495087234.25920004,194437924.55999997,255966480.0,17.955007426128724,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12600,0.3
8431,650792841.1707933,1652730122.6812708,172925893.55701113,551395166.5200003,59822333.99999999,363492360.0000003,17.921487686189195,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.31
8432,728278705.391154,1652730122.6812708,172925893.55701107,563120726.5200002,59822333.99999999,375217920.0000002,18.87509176373563,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.32
8433,805764569.6115147,1652730122.6812708,172925893.55701107,574846286.5200001,59822333.99999999,386943480.0,19.835096488967352,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.33
8434,883250433.831876,1652730122.6812708,172925893.55701107,586571846.5200001,59822333.99999999,398669040.00000006,20.80250273985449,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.34
8435,960736298.0522394,1652730122.6812708,172925893.55701113,598297406.5200003,59822333.99999999,410394600.00000036,21.77826470369839,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.35000000000000003
8436,1038222162.2726016,1652730122.6812708,172925893.55701113,610022966.5200005,59822333.99999999,422120160.00000054,22.763296509566366,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.36
