,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
9510,1113555737.904347,887245651.9767812,128541902.06240927,555133462.1712,155476712.15999997,331469820.00000006,37.22470896975247,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,2.000000000000001
9511,1065282221.8051864,931607934.5756203,129872770.54037444,555133462.1712,155476712.15999997,331469820.0000001,34.43524983793509,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,2.100000000000001
9512,1017008705.7060257,975970217.1744595,131203639.01833959,555133462.1712002,155476712.15999997,331469820.0000002,31.990924069166105,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,2.200000000000001
9513,968735189.6068648,1020332499.7732985,132534507.49630477,555133462.1712,155476712.15999997,331469820.0000001,29.828899465330295,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,2.300000000000001
9514,920461673.5077034,1064694782.3721375,133865375.97426994,555133462.1712,155476712.15999997,331469820.0000001,27.900555525152626,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,2.4000000000000012
9515,872188157.4085428,1109057064.9709766,135196244.45223513,555133462.1712,155476712.15999997,331469820.0000001,26.16773973208657,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,2.5000000000000013
9516,823914641.3093824,1153419347.5698156,136527112.93020028,555133462.1712,155476712.15999997,331469820.00000006,24.600132401300478,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,2.6000000000000014
9517,775641125.2102207,1197781630.168655,137857981.40816543,555133462.1712,155476712.15999997,331469820.00000006,23.17335921987036,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,2.7000000000000015
9518,727367609.11106,1242143912.767494,139188849.88613063,555133462.1712,155476712.15999997,331469820.00000006,21.867617777189352,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,2.8000000000000016
9519,679094093.0118992,1286506195.366333,140519718.3640958,555133462.1712,155476712.15999997,331469820.00000006,20.6666635962665,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,2.9000000000000017
9520,630820576.9127388,1330868477.965172,141850586.84206095,555133462.1712,155476712.15999997,331469820.00000006,19.557051610125665,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,3.0000000000000018
9521,582547060.8135774,1375230760.5640113,143181455.32002616,555133462.1712,155476712.15999997,331469820.00000006,18.52756178771655,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,3.100000000000002
9522,534273544.7144164,1419593043.1628504,144512323.7979913,555133462.1712,155476712.15999997,331469820.00000006,17.568759288589785,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,3.200000000000002
9523,486000028.6152562,1463955325.7616894,145843192.2759565,555133462.1712,155476712.15999997,331469820.00000006,16.67265411002341,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,3.300000000000002
9524,437726512.51609516,1508317608.3605285,147174060.75392166,555133462.1712,155476712.15999997,331469820.00000006,15.83243515711299,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,3.400000000000002
9525,389452996.41693395,1552679890.9593678,148504929.23188683,555133462.1712,155476712.15999997,331469820.00000006,15.042260575665956,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,3.500000000000002
9526,341179480.31777346,1597042173.5582068,149835797.709852,555133462.1712,155476712.15999997,331469820.00000006,14.29709104135133,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,3.6000000000000023
9527,292905964.2186132,1641404456.1570456,151166666.1878172,555133462.1712002,155476712.15999997,331469820.0000002,13.592556150261736,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,3.7000000000000024
9528,244632448.11945155,1685766738.7558846,152497534.66578233,555133462.1712,155476712.15999997,331469820.00000006,12.924846539085145,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,3.8000000000000025
9529,196358932.02029076,1730129021.354724,153828403.14374754,555133462.1712,155476712.15999997,331469820.0000001,12.290626168536267,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,3.9000000000000026
9530,148085415.92112935,1774491303.953563,155159271.62171268,555133462.1712,155476712.15999997,331469820.00000006,11.686960529744983,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,4.000000000000003
9531,99811899.82196882,1818853586.5524023,156490140.0996779,555133462.1712,155476712.15999997,331469820.00000006,11.111257516485718,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,4.100000000000003
9532,51538383.722807385,1863215869.151241,157821008.57764304,555133462.1712,155476712.15999997,331469820.00000006,10.561218441630981,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,4.200000000000003
9533,3264867.623646997,1907578151.75008,159151877.05560824,555133462.1712,155476712.15999997,331469820.00000006,10.034797231075565,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,4.3000000000000025
9534,-45008648.47551357,1951940434.3489194,160482745.5335734,555133462.1712,155476712.15999997,331469820.00000006,9.530166250320459,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,4.400000000000003
9535,-93282164.57467493,1996302716.9477587,161813614.0115386,555133462.1712,155476712.15999997,331469820.0000001,9.04568754219528,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,4.5000000000000036
9536,-141555680.67383528,2040664999.5465975,163144482.48950374,555133462.1712,155476712.15999997,331469820.00000006,8.579888503683254,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,4.600000000000003
9537,-189829196.77299494,2085027282.1454368,164475350.96746895,555133462.1712002,155476712.15999997,331469820.00000024,8.131441223670155,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,4.700000000000003
9538,-238102712.8721564,2129389564.7442756,165806219.4454341,555133462.1712002,155476712.15999997,331469820.0000002,7.6991448550352,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,4.800000000000003
9539,-286376228.971318,2173751847.343115,167137087.92339924,555133462.1712,155476712.15999997,331469820.0000001,7.281910513803425,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,4.900000000000004
9540,-334649745.07047844,2218114129.9419537,168467956.40136442,555133462.1712,155476712.15999997,331469820.0000001,6.87874829250581,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,5.0000000000000036
9541,-382923261.1696393,2262476412.540793,169798824.8793296,555133462.1712,155476712.15999997,331469820.0000001,6.488756050067668,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,5.100000000000003
9542,-431196777.26880014,2306838695.1396317,171129693.35729477,555133462.1712,155476712.15999997,331469820.00000006,6.11110970070825,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,5.200000000000004
9543,-479470293.3679614,2351200977.7384715,172460561.83525994,555133462.1712,155476712.15999997,331469820.00000006,5.74505477273084,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,5.300000000000004
9544,-527743809.46712154,2395563260.3373103,173791430.31322512,555133462.1712002,155476712.15999997,331469820.0000002,5.389899047219138,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,5.400000000000004
9545,-576017325.5662826,2439925542.936149,175122298.7911903,555133462.1712,155476712.15999997,331469820.00000006,5.045006118430284,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,5.5000000000000036
9546,-624290841.6654438,2484287825.5349884,176453167.26915547,555133462.1712002,155476712.15999997,331469820.0000002,4.709789743624215,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,5.600000000000004
9547,-672564357.7646036,2528650108.133827,177784035.74712062,555133462.1712002,155476712.15999997,331469820.0000002,4.383708871314251,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,5.700000000000005
9548,-720837873.8637649,2573012390.7326665,179114904.22508582,555133462.1712002,155476712.15999997,331469820.0000002,4.066263254427027,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,5.800000000000004
9549,-769111389.9629253,2617374673.3315053,180445772.70305097,555133462.1712002,155476712.15999997,331469820.0000002,3.7569895693105426,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,5.900000000000004
9550,-817384906.0620863,2661736955.9303446,181776641.18101612,555133462.1712002,155476712.15999997,331469820.0000002,3.4554579735245783,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,6.000000000000004
9551,-865658422.1612481,2706099238.529184,183107509.65898132,555133462.1712,155476712.15999997,331469820.0000001,3.1612690453317382,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,6.100000000000005
9552,-913931938.2604098,2750461521.128023,184438378.13694647,555133462.1712,155476712.15999997,331469820.00000006,2.874051056151372,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,6.200000000000005
9553,-962205454.3595697,2794823803.7268615,185769246.61491165,555133462.1712,155476712.15999997,331469820.00000006,2.593457534234722,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,6.300000000000004
9554,-1010478970.4587308,2839186086.325701,187100115.09287682,555133462.1712,155476712.15999997,331469820.00000006,2.3191650837058653,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,6.400000000000005
9555,-1058752486.5578922,2883548368.92454,188430983.570842,555133462.1712,155476712.15999997,331469820.00000006,2.0508714280864204,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,6.500000000000005
9556,-1107026002.657053,2927910651.5233793,189761852.04880714,555133462.1712,155476712.15999997,331469820.00000006,1.7882936516186332,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,6.600000000000005
9557,-1155299518.7562137,2972272934.122218,191092720.52677235,555133462.1712,155476712.15999997,331469820.00000006,1.5311666152860948,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,6.700000000000005
9558,-1203573034.8553748,3016635216.7210574,192423589.00473753,555133462.1712,155476712.15999997,331469820.00000006,1.2792415274652136,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,6.800000000000005
9559,-1251846550.9545357,3060997499.3198967,193754457.48270273,555133462.1712,155476712.15999997,331469820.00000006,1.0322846517421436,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,6.900000000000006
9560,-1300120067.0536962,3105359781.9187355,195085325.96066785,555133462.1712,155476712.15999997,331469820.00000006,0.7900761366582021,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,7.000000000000005
9561,-1348393583.1528568,3149722064.5175743,196416194.43863305,555133462.1712,155476712.15999997,331469820.00000006,0.5524089540522858,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,7.100000000000005
9562,-1396667099.252018,3194084347.1164136,197747062.91659823,555133462.1712,155476712.15999997,331469820.00000006,0.31908793432153804,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,7.2000000000000055
9563,-1444940615.3511791,3238446629.715253,199077931.39456335,555133462.1712,155476712.15999997,331469820.00000006,0.08992888833223578,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,7.300000000000006
9564,-1493214131.450339,3282808912.3140917,200408799.87252855,555133462.1712,155476712.15999997,331469820.00000006,-0.13524219304921203,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,7.400000000000006
9565,-1541487647.5495,3327171194.912931,201739668.35049376,555133462.1712,155476712.15999997,331469820.00000006,-0.35658986978072127,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,7.500000000000005
9566,-1589761163.6486607,3371533477.51177,203070536.82845888,555133462.1712,155476712.15999997,331469820.00000006,-0.5742699208634128,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,7.600000000000006
9567,-1638034679.7478228,3415895760.1106095,204401405.30642405,555133462.1712,155476712.15999997,331469820.00000006,-0.7884299561953689,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,7.700000000000006
9568,-1686308195.8469825,3460258042.709448,205732273.78438926,555133462.1712,155476712.15999997,331469820.00000006,-0.9992099776012786,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,7.800000000000006
9569,-1734581711.946144,3504620325.308287,207063142.26235446,555133462.1712,155476712.15999997,331469820.00000006,-1.2067428939474656,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,7.900000000000006
9570,-1782855228.045305,3548982607.907127,208394010.74031964,555133462.1712,155476712.15999997,331469820.00000006,-1.4111549947328883,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,8.000000000000007
9571,-1831128744.1444645,3593344890.505965,209724879.21828476,555133462.1712,155476712.15999997,331469820.00000006,-1.612566386058012,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,8.100000000000007
9572,-1879402260.2436259,3637707173.1048045,211055747.69624996,555133462.1712,155476712.15999997,331469820.00000006,-1.8110913924671568,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,8.200000000000006
9573,-1927675776.342786,3682069455.703644,212386616.1742151,555133462.1712,155476712.15999997,331469820.00000006,-2.00683892778597,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,8.300000000000006
9574,-1975949292.4419475,3726431738.302482,213717484.65218028,555133462.1712,155476712.15999997,331469820.0000001,-2.199912837754525,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,8.400000000000006
9575,-2024222808.5411074,3770794020.901322,215048353.13014546,555133462.1712,155476712.15999997,331469820.0000001,-2.3904122169750464,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,8.500000000000007
9576,-2072496324.640268,3815156303.5001607,216379221.60811064,555133462.1712,155476712.15999997,331469820.00000006,-2.5784317024263315,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,8.600000000000007
9577,-2120769840.7394283,3859518586.0989995,217710090.08607578,555133462.1712,155476712.15999997,331469820.00000006,-2.7640617455906513,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,8.700000000000006
9578,-2169043356.838591,3903880868.6978397,219040958.564041,555133462.1712,155476712.15999997,331469820.00000006,-2.9473888650181523,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,8.800000000000008
9579,-2217316872.9377527,3948243151.296678,220371827.04200613,555133462.1712,155476712.15999997,331469820.00000006,-3.1284958809929653,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,8.900000000000007
9580,-2265590389.036912,3992605433.8955173,221702695.51997134,555133462.1712,155476712.15999997,331469820.00000006,-3.30746213380001,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,9.000000000000007
9581,-2313863905.136073,4036967716.494356,223033563.9979365,555133462.1712,155476712.15999997,331469820.00000006,-3.484363686937897,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,9.100000000000007
9582,-2362137421.235234,4081329999.093195,224364432.4759017,555133462.1712,155476712.15999997,331469820.00000006,-3.659273516526318,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,9.200000000000006
9583,-2410410937.3343945,4125692281.6920342,225695300.95386684,555133462.1712,155476712.15999997,331469820.00000006,-3.8322616880073324,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,9.300000000000008
9584,-2458684453.433556,4170054564.2908735,227026169.431832,555133462.1712,155476712.15999997,331469820.00000006,-4.003395521164343,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,9.400000000000007
9585,-2506957969.5327177,4214416846.8897123,228357037.9097972,555133462.1712,155476712.15999997,331469820.00000006,-4.17273974438147,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,9.500000000000007
9586,-2555231485.631878,4258779129.488552,229687906.3877624,555133462.1712,155476712.15999997,331469820.00000006,-4.34035663898128,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,9.600000000000009
9587,-2603505001.7310386,4303141412.087391,231018774.86572754,555133462.1712,155476712.15999997,331469820.00000006,-4.506306174410812,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,9.700000000000008
9588,-2651778517.8302,4347503694.68623,232349643.3436927,555133462.1712,155476712.15999997,331469820.00000006,-4.670646134977052,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,9.800000000000008
9589,-2700052033.9293604,4391865977.2850685,233680511.8216578,555133462.1712,155476712.15999997,331469820.00000006,-4.833432238771729,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,9.900000000000007
9590,-2748325550.0285196,4436228259.883907,235011380.299623,555133462.1712,155476712.15999997,331469820.00000006,-4.994718249371621,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,10.000000000000007
9591,-2796599066.127683,4480590542.482747,236342248.77758822,555133462.1712,155476712.15999997,331469820.00000006,-5.154556080854411,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,10.100000000000009
9592,-2844872582.226844,4524952825.081587,237673117.2555534,555133462.1712,155476712.15999997,331469820.00000006,-5.312995896619189,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,10.200000000000008
9593,-2893146098.326005,4569315107.680426,239003985.7335185,555133462.1712,155476712.15999997,331469820.00000006,-5.4700862024697265,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,10.300000000000008
9594,-2941419614.4251657,4613677390.279264,240334854.21148372,555133462.1711999,155476712.15999997,331469819.99999994,-5.625873934373948,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,10.40000000000001
9595,-2989693130.5243263,4658039672.878103,241665722.68944892,555133462.1712,155476712.15999997,331469820.00000006,-5.780404541279749,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,10.500000000000009
9596,-3037966646.623486,4702401955.476943,242996591.1674141,555133462.1712,155476712.15999997,331469820.00000006,-5.933722063352642,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,10.600000000000009
9597,-3086240162.722647,4746764238.075782,244327459.64537928,555133462.1712,155476712.15999997,331469820.00000006,-6.085869205943684,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,10.700000000000008
9598,-3134513678.821808,4791126520.674621,245658328.12334442,555133462.1712,155476712.15999997,331469820.00000006,-6.236887409604175,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,10.800000000000008
9599,-3182787194.92097,4835488803.273459,246989196.60130963,555133462.1712,155476712.15999997,331469820.00000006,-6.386816916418169,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",210,10.90000000000001
9600,1587567960.2242951,443622825.98839045,115233217.28275752,555133462.1712,155476712.15999997,331469820.0000001,136.84098363287288,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,1.0
9601,1539294444.1251338,487985108.58722955,116564085.76072271,555133462.1712,155476712.15999997,331469820.00000006,110.65045686569724,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,1.1
9602,1491020928.025974,532347391.18606865,117894954.23868787,555133462.1712002,155476712.15999997,331469820.0000002,92.10390843135534,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,1.2000000000000002
9603,1442747411.9268124,576709673.7849077,119225822.71665305,555133462.1712,155476712.15999997,331469820.0000001,78.48009068622477,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,1.3000000000000003
9604,1394473895.8276508,621071956.3837467,120556691.19461821,555133462.1712,155476712.15999997,331469820.00000006,68.13628519039874,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,1.4000000000000004
9605,1346200379.7284906,665434238.9825858,121887559.6725834,555133462.1712,155476712.15999997,331469820.00000006,60.054773665497784,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,1.5000000000000004
9606,1297926863.62933,709796521.581425,123218428.15054856,555133462.1712,155476712.15999997,331469820.0000001,53.58423800519046,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,1.6000000000000005
9607,1249653347.5301695,754158804.180264,124549296.62851374,555133462.1712,155476712.15999997,331469820.00000006,48.29388462899655,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,1.7000000000000006
9608,1201379831.431008,798521086.7791032,125880165.10647891,555133462.1712,155476712.15999997,331469820.00000006,43.889866233298314,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,1.8000000000000007
9609,1153106315.3318477,842883369.3779422,127211033.58444409,555133462.1712,155476712.15999997,331469820.00000006,40.166103309459956,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,1.9000000000000008
9610,1104832799.2326865,887245651.9767812,128541902.06240927,555133462.1712,155476712.15999997,331469820.00000006,36.97445866230276,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,2.000000000000001
9611,1056559283.1335258,931607934.5756203,129872770.54037444,555133462.1712,155476712.15999997,331469820.0000001,34.206094348315006,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,2.100000000000001
9612,1008285767.0343652,975970217.1744595,131203639.01833959,555133462.1712,155476712.15999997,331469820.0000001,31.779481373266517,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,2.200000000000001
9613,960012250.9352039,1020332499.7732985,132534507.49630477,555133462.1712,155476712.15999997,331469820.0000001,29.632483611311656,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,2.300000000000001
9614,911738734.8360431,1064694782.3721375,133865375.97426994,555133462.1712,155476712.15999997,331469820.0000001,27.717006171548796,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,2.4000000000000012
9615,863465218.7368821,1109057064.9709766,135196244.45223513,555133462.1712,155476712.15999997,331469820.0000001,25.99529931082385,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,2.5000000000000013
9616,815191702.6377221,1153419347.5698156,136527112.93020028,555133462.1712,155476712.15999997,331469820.00000006,24.437356106721843,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,2.6000000000000014
9617,766918186.5385598,1197781630.168655,137857981.40816543,555133462.1712,155476712.15999997,331469820.00000006,23.019048048770706,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,2.7000000000000015
9618,718644670.4393994,1242143912.767494,139188849.88613063,555133462.1712,155476712.15999997,331469820.00000006,21.72076803152285,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,2.8000000000000016
9619,670371154.3402385,1286506195.366333,140519718.3640958,555133462.1712,155476712.15999997,331469820.00000006,20.52642832478746,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,2.9000000000000017
