,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
9381,2418951911.7148676,1528116035.7126458,111866026.95171344,729900850.14,74394441.0,46.12208427265541,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.81
9382,2461845872.2654243,1528116035.7126458,111866026.95171344,736391785.14,74394441.0,46.93772992865553,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.8200000000000001
9383,2504739832.8159833,1528116035.7126458,111866026.95171344,742882720.1400001,74394441.0,47.76259634151505,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.8300000000000001
9384,2547633793.366539,1528116035.7126458,111866026.95171344,749373655.14,74394441.0,48.596841201422606,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.84
9385,2590527753.917097,1528116035.7126458,111866026.95171344,755864590.14,74394441.0,49.440622957742455,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.85
9386,2633421714.4676538,1528116035.7126458,111866026.95171344,762355525.14,74394441.0,50.29410085725139,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.86
9387,2676315675.0182123,1528116035.7126458,111866026.95171344,768846460.1400001,74394441.0,51.15743497943137,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.87
9388,2719209635.5687685,1528116035.7126458,111866026.95171344,775337395.14,74394441.0,52.030786268724306,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.88
9389,2762103596.1193266,1528116035.7126458,111866026.95171344,781828330.1400001,74394441.0,52.91431656369634,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.89
9390,2804997556.6698847,1528116035.7126458,111866026.95171344,788319265.1400001,74394441.0,53.80818862301622,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.9
9391,2847891517.2204423,1528116035.7126458,111866026.95171344,794810200.1400002,74394441.0,54.712566148164555,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.91
9392,2890785477.770999,1528116035.7126458,111866026.95171344,801301135.1400001,74394441.0,55.627613802787025,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.92
9393,2933679438.3215566,1528116035.7126458,111866026.95171344,807792070.1400001,74394441.0,56.55349722858502,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.93
9394,2976573398.8721128,1528116035.7126458,111866026.95171344,814283005.1400001,74394441.0,57.49038305765672,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.9400000000000001
9395,3019467359.4226713,1528116035.7126458,111866026.95171344,820773940.1400001,74394441.0,58.43843892117675,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.9500000000000001
9396,3062361319.973228,1528116035.7126458,111866026.95171344,827264875.1400001,74394441.0,59.39783345431415,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.96
9397,3105255280.523785,1528116035.7126458,111866026.95171344,833755810.1400001,74394441.0,60.36873629728798,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.97
9398,3148149241.0743427,1528116035.7126458,111866026.95171344,840246745.1400001,74394441.0,61.351318092449624,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.98
9399,3191043201.6249003,1528116035.7126458,111866026.95171344,846737680.1400001,74394441.0,62.345750477290494,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",13950,0.99
9400,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.0
9401,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.01
9402,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.02
9403,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.03
9404,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.04
9405,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.05
9406,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.06
9407,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",14100,0.07
9408,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.08
9409,-34255492.56379256,1305666685.1208365,93350136.87833783,310196430.5616,236190845.88,9.465260735704595,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.09
9410,-2707676.4169313647,1305666685.1208367,93350136.87833785,314970408.5616,236190845.88,9.95782400500036,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.1
9411,28840139.729931552,1305666685.1208367,93350136.87833785,319744386.5616002,236190845.8800001,10.448346179123691,226567756.79999986,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.11
9412,60387955.876792364,1305666685.1208365,93350136.87833783,324518364.5616,236190845.88,10.937132490287516,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.12
9413,91935772.02365339,1305666685.1208365,93350136.87833783,329292342.5616,236190845.88,11.424469737167243,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.13
9414,123483588.17051524,1305666685.1208365,93350136.87833783,334066320.5616,236190845.88,11.910628118806299,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.14
9415,155031404.31737664,1305666685.1208365,93350136.87833783,338840298.5616,236190845.88,12.395862851073659,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.15
9416,186579220.46423778,1305666685.1208365,93350136.87833783,343614276.5616,236190845.88,12.880415595984275,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.16
9417,218127036.61109915,1305666685.1208365,93350136.87833783,348388254.5616,236190845.88,13.364515729362791,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.17
9418,249674852.75796092,1305666685.1208365,93350136.87833783,353162232.5616,236190845.88,13.848381468359761,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.18
9419,281222668.9048222,1305666685.1208365,93350136.87833783,357936210.56159997,236190845.88,14.332220877059987,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.19
9420,312770485.0516835,1305666685.1208367,93350136.87833785,362710188.5616,236190845.88,14.816232765701564,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.2
9421,344318301.19854504,1305666685.1208365,93350136.87833783,367484166.56159997,236190845.88,15.300607496764073,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.21
9422,375866117.34540683,1305666685.1208365,93350136.87833783,372258144.5616,236190845.88,15.785527709294378,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.22
9423,407413933.4922685,1305666685.1208365,93350136.87833783,377032122.5616,236190845.88,16.271168971246187,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.23
9424,438961749.63912994,1305666685.1208367,93350136.87833785,381806100.5616001,236190845.88,16.757700368278794,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.24
9425,470509565.7859914,1305666685.1208365,93350136.87833783,386580078.5616,236190845.88,17.245285036317036,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.25
9426,502057381.932853,1305666685.1208365,93350136.87833783,391354056.5616,236190845.88,17.734080644223017,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.26
9427,533605198.07971394,1305666685.1208365,93350136.87833783,396128034.5616,236190845.88,18.224239832109348,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.27
9428,565153014.2265759,1305666685.1208365,93350136.87833783,400902012.5616,236190845.88,18.71591061011848,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.28
9429,596700830.373437,1305666685.1208365,93350136.87833783,405675990.56159997,236190845.88,19.20923672190289,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.29
9430,628248646.5202981,1305666685.1208365,93350136.87833783,410449968.56159997,236190845.88,19.70435797651613,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.3
9431,659796462.66716,1305666685.1208365,93350136.87833783,415223946.56159997,236190845.88,20.201410551987188,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.31
9432,691344278.8140215,1305666685.1208365,93350136.87833783,419997924.5616,236190845.88,20.700527273462654,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.32
9433,722892094.9608825,1305666685.1208365,93350136.87833783,424771902.56159997,236190845.88,21.201837868471873,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.33
9434,754439911.1077446,1305666685.1208365,93350136.87833783,429545880.56159997,236190845.88,21.705469201573145,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.34
9435,785987727.2546059,1305666685.1208365,93350136.87833783,434319858.5616,236190845.88,22.21154549039801,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.35000000000000003
9436,817535543.4014676,1305666685.1208367,93350136.87833785,439093836.5616,236190845.88,22.720188504880557,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.36
9437,849083359.5483303,1305666685.1208367,93350136.87833785,443867814.5616002,236190845.88,23.23151775126928,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.37
9438,880631175.69519,1305666685.1208365,93350136.87833783,448641792.56159997,236190845.88,23.745650642351546,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.38
9439,912178991.8420532,1305666685.1208372,93350136.87833786,453415770.5616004,236190845.88,24.262702655167324,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.39
9440,943726807.988914,1305666685.1208367,93350136.87833785,458189748.56160015,236190845.88,24.782787477360515,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.4
9441,975274624.1357753,1305666685.1208365,93350136.87833783,462963726.5616,236190845.88,25.306017143199444,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.41000000000000003
9442,1006822440.2826365,1305666685.1208365,93350136.87833783,467737704.5616001,236190845.88,25.832502160192128,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.42
9443,1038370256.4294987,1305666685.1208365,93350136.87833783,472511682.5616001,236190845.88,26.36235162713543,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.43
9444,1069918072.5763592,1305666685.1208365,93350136.87833783,477285660.56159997,236190845.88,26.895673344350634,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.44
9445,1101465888.7232208,1305666685.1208365,93350136.87833783,482059638.5616,236190845.88,27.43257391678746,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.45
9446,1133013704.8700821,1305666685.1208365,93350136.87833783,486833616.56159997,236190845.88,27.973158850615377,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.46
9447,1164561521.0169444,1305666685.1208365,93350136.87833783,491607594.5616001,236190845.88,28.517532643857948,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.47000000000000003
9448,1196109337.163806,1305666685.1208365,93350136.87833783,496381572.5616,236190845.88,29.065798871578274,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.48
9449,1227657153.310667,1305666685.1208365,93350136.87833783,501155550.56159997,236190845.88,29.61806026607279,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.49
9450,1259204969.4575286,1305666685.1208365,93350136.87833783,505929528.5616,236190845.88,30.174418792492673,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.5
9451,1290752785.6043897,1305666685.1208365,93350136.87833783,510703506.5616,236190845.88,30.734975720264735,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.51
9452,1322300601.7512515,1305666685.1208365,93350136.87833783,515477484.5616001,236190845.88,31.299831690662394,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.52
9453,1353848417.8981128,1305666685.1208365,93350136.87833783,520251462.5616,236190845.88,31.86908678082956,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.53
9454,1385396234.0449743,1305666685.1208365,93350136.87833783,525025440.5616001,236190845.88,32.44284056454596,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.54
9455,1416944050.1918366,1305666685.1208367,93350136.87833785,529799418.56160015,236190845.88,33.02119216998645,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.55
9456,1448491866.3386974,1305666685.1208365,93350136.87833783,534573396.5616,236190845.88,33.60424033470497,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.56
9457,1480039682.4855597,1305666685.1208367,93350136.87833785,539347374.5616002,236190845.88,34.19208345805569,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.5700000000000001
9458,1511587498.6324208,1305666685.1208367,93350136.87833785,544121352.5616001,236190845.88,34.784819651237584,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.58
9459,1543135314.779282,1305666685.1208365,93350136.87833783,548895330.5616001,236190845.88,35.382546785133904,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.59
9460,1574683130.9261427,1305666685.1208365,93350136.87833783,553669308.5616,236190845.88,35.98536253610109,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.6
9461,1606230947.0730083,1305666685.1208372,93350136.87833786,558443286.5616007,236190845.88,36.59336442984147,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.61
9462,1637778763.219866,1305666685.1208365,93350136.87833783,563217264.5616,236190845.87999997,37.206649883485944,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14100,0.62
9463,1675917820.8874714,1528116035.7126458,111866026.95171344,617461105.14,74394441.0,33.29798367439329,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.63
9464,1719273006.820293,1528116035.7126458,111866026.95171344,624021835.14,74394441.0,33.98576443624122,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.64
9465,1762628192.7531152,1528116035.7126458,111866026.95171344,630582565.14,74394441.0,34.68024435163546,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.65
9466,1805983378.685936,1528116035.7126458,111866026.95171344,637143295.14,74394441.0,35.3815819707469,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.66
9467,1849338564.6187582,1528116035.7126458,111866026.95171344,643704025.1400001,74394441.0,36.089935458675384,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.67
9468,1892693750.5515788,1528116035.7126458,111866026.95171344,650264755.1400001,74394441.0,36.805462693777535,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.68
9469,1936048936.4844012,1528116035.7126458,111866026.95171344,656825485.1400001,74394441.0,37.528321361290004,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.6900000000000001
9470,1979404122.4172213,1528116035.7126458,111866026.95171344,663386215.14,74394441.0,38.25866904258879,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.7000000000000001
9471,2022759308.3500426,1528116035.7126458,111866026.95171344,669946945.14,74394441.0,38.99666330037166,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.71
9472,2066114494.282864,1528116035.7126458,111866026.95171344,676507675.1400001,74394441.0,39.74246176000518,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.72
9473,2109469680.215687,1528116035.7126458,111866026.95171344,683068405.1400001,74394441.0,40.49622218725686,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.73
9474,2152824866.148506,1528116035.7126458,111866026.95171344,689629135.1400001,74394441.0,41.25810256257785,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.74
9475,2196180052.081328,1528116035.7126458,111866026.95171344,696189865.14,74394441.0,42.02826115208722,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.75
9476,2239535238.014149,1528116035.7126458,111866026.95171344,702750595.14,74394441.0,42.806856575372734,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.76
9477,2282890423.9469705,1528116035.7126458,111866026.95171344,709311325.14,74394441.0,43.594047870194544,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.77
9478,2326245609.8797913,1528116035.7126458,111866026.95171344,715872055.14,74394441.0,44.38999455416162,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.78
9479,2369600795.812615,1528116035.7126458,111866026.95171344,722432785.1400001,74394441.0,45.19485668341965,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.79
9480,2412955981.745436,1528116035.7126458,111866026.95171344,728993515.1400001,74394441.0,46.00879490838001,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.8
9481,2456311167.678256,1528116035.7126458,111866026.95171344,735554245.14,74394441.0,46.83197052648887,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.81
9482,2499666353.6110773,1528116035.7126458,111866026.95171344,742114975.14,74394441.0,47.66454553203074,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.8200000000000001
9483,2543021539.5439,1528116035.7126458,111866026.95171344,748675705.1400001,74394441.0,48.506682662937536,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.8300000000000001
9484,2586376725.4767203,1528116035.7126458,111866026.95171344,755236435.14,74394441.0,49.358545444565195,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.84
9485,2629731911.409541,1528116035.7126458,111866026.95171344,761797165.14,74394441.0,50.22029823038277,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.85
9486,2673087097.342363,1528116035.7126458,111866026.95171344,768357895.14,74394441.0,51.09210623952147,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.86
9487,2716442283.275185,1528116035.7126458,111866026.95171344,774918625.1400001,74394441.0,51.974135591098424,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.87
9488,2759797469.208007,1528116035.7126455,111866026.95171344,781479355.1400001,74394441.0,52.86655333524719,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.88
9489,2803152655.140828,1528116035.7126458,111866026.95171344,788040085.1400001,74394441.0,53.76952748076194,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.89
9490,2846507841.07365,1528116035.7126458,111866026.95171344,794600815.1400001,74394441.0,54.68322701926156,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.9
9491,2889863027.006472,1528116035.7126458,111866026.95171344,801161545.1400002,74394441.0,55.60782194577396,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.91
9492,2933218212.9392924,1528116035.7126458,111866026.95171344,807722275.1400001,74394441.0,56.54348327564591,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.92
9493,2976573398.872112,1528116035.7126458,111866026.95171344,814283005.14,74394441.0,57.49038305765693,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.93
9494,3019928584.8049374,1528116035.7126458,111866026.95171344,820843735.1400005,74394441.0,58.448694383242184,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.9400000000000001
9495,3063283770.7377577,1528116035.7126458,111866026.95171344,827404465.1400005,74394441.0,59.41859139170147,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.9500000000000001
9496,3106638956.6705747,1528116035.7126458,111866026.95171344,833965195.1399999,74394441.0,60.4002492712874,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.96
9497,3149994142.6033983,1528116035.7126458,111866026.95171344,840525925.1400001,74394441.0,61.39384425606325,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.97
9498,3193349328.53622,1528116035.7126458,111866026.95171344,847086655.1400001,74394441.0,62.39955361840326,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.98
9499,3236704514.469042,1528116035.7126458,111866026.95171344,853647385.1400001,74394441.0,63.41755565704388,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14100,0.99
9500,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.0
9501,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.01
9502,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",14250,0.02
9503,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.03
