,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
9247,981072709.4774314,1332832111.769945,112684348.4855411,486833616.5615999,236190845.88,219602988.0,25.070144986108,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.47000000000000003
9248,1011949295.4935088,1332832111.769945,112684348.4855411,491506020.56159997,236190845.88,224275392.0,25.573443379791104,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.48
9249,1042825881.5095861,1332832111.769945,112684348.4855411,496178424.5615999,236190845.88,228947795.99999997,26.079785439374746,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.49
9250,1073702467.5256637,1332832111.769945,112684348.4855411,500850828.5616,236190845.88,233620200.0,26.589266748260833,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.5
9251,1104579053.5417404,1332832111.769945,112684348.4855411,505523232.56159997,236190845.88,238292604.00000003,27.10198183413901,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.51
9252,1135455639.5578175,1332832111.769945,112684348.4855411,510195636.5615999,236190845.88,242965008.0,27.618024250094606,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.52
9253,1166332225.573895,1332832111.769945,112684348.4855411,514868040.56159997,236190845.88,247637412.0,28.137486650849162,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.53
9254,1197208811.5899727,1332832111.769945,112684348.4855411,519540444.5616001,236190845.88,252309816.00000006,28.66046086452807,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.54
9255,1228085397.606047,1332832111.7699442,112684348.485541,524212848.5615994,236190845.88,256982219.99999943,29.187037960327643,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.55
9256,1258961983.6221232,1332832111.7699442,112684348.485541,528885252.5615993,236190845.88,261654623.99999943,29.717308312400913,226567756.79999968,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.56
9257,1289838569.6382005,1332832111.7699442,112684348.485541,533557656.56159925,236190845.88,266327027.99999937,30.251361660274846,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.5700000000000001
9258,1320715155.6542768,1332832111.7699442,112684348.485541,538230060.5615993,236190845.88,270999431.99999934,30.789287166067638,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.58
9259,1351591741.6703591,1332832111.769945,112684348.4855411,542902464.5616001,236190845.88,275671836.00000006,31.331173468755622,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.59
9260,1382468327.6864357,1332832111.769945,112684348.4855411,547574868.5616,236190845.88,280344240.00000006,31.87710873572229,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.6
9261,1413344913.7025127,1332832111.769945,112684348.4855411,552247272.5616,236190845.88,285016644.00000006,32.427180711793554,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.61
9262,1444221499.7185898,1332832111.769945,112684348.4855411,556919676.5616001,236190845.88,289689048.0000001,32.981476765949246,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.62
9263,1475098085.7346666,1332832111.769945,112684348.4855411,561592080.5616,236190845.88,294361452.00000006,33.540083935881306,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.63
9264,1505974671.7507446,1332832111.769945,112684348.4855411,566264484.5616001,236190845.88,299033856.00000006,34.10308897055898,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.64
9265,1536851257.7668216,1332832111.769945,112684348.4855411,570936888.5616,236190845.88,303706260.00000006,34.67057837093614,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.65
9266,1567727843.782899,1332832111.769945,112684348.4855411,575609292.5616001,236190845.88,308378664.0000001,35.242638428934335,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.66
9267,1598604429.7989762,1332832111.769945,112684348.4855411,580281696.5616001,236190845.88,313051068.00000006,35.81935526481368,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.67
9268,1629481015.815053,1332832111.769945,112684348.4855411,584954100.5616,236190845.88,317723472.00000006,36.40081486303907,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13800,0.68
9269,1668443153.9270883,1560990567.8983407,138302692.5653343,647193775.1400002,74394441.0,443058660.00000024,32.62836408059895,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.6900000000000001
9270,1710875889.095379,1560990567.8983407,138302692.5653343,653614915.1400001,74394441.0,449479800.0,33.28104446089846,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.7000000000000001
9271,1753308624.2636728,1560990567.8983407,138302692.5653343,660036055.1400001,74394441.0,455900940.0,33.93972490362127,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.71
9272,1795741359.4319668,1560990567.8983407,138302692.5653343,666457195.1400002,74394441.0,462322080.0000002,34.60454530809891,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.72
9273,1838174094.6002598,1560990567.8983407,138302692.5653343,672878335.1400002,74394441.0,468743220.0000002,35.27564515612678,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.73
9274,1880606829.7685533,1560990567.8983407,138302692.5653343,679299475.1400001,74394441.0,475164360.00000006,35.95316359582452,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.74
9275,1923039564.9368467,1560990567.8983407,138302692.5653343,685720615.1400002,74394441.0,481585500.0000002,36.63723952152789,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.75
9276,1965472300.1051393,1560990567.8983407,138302692.5653343,692141755.1400001,74394441.00000003,488006640.00000006,37.32801165000803,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.76
9277,2007905035.273433,1560990567.8983407,138302692.5653343,698562895.1400001,74394441.0,494427780.00000006,38.02561859326325,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.77
9278,2050337770.4417262,1560990567.8983407,138302692.5653343,704984035.1400001,74394441.0,500848920.0000002,38.730198928109935,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.78
9279,2092770505.6100206,1560990567.8983407,138302692.5653343,711405175.1400002,74394441.0,507270060.00000024,39.44189126275894,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.79
9280,2135203240.7783124,1560990567.8983407,138302692.5653343,717826315.1400001,74394441.0,513691200.00000006,40.16083430054414,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.8
9281,2177635975.946606,1560990567.8983407,138302692.5653343,724247455.1400001,74394441.0,520112340.0000002,40.88716690094019,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.81
9282,2220068711.114899,1560990567.8983407,138302692.5653343,730668595.1400001,74394441.0,526533480.0000002,41.62102813798663,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.8200000000000001
9283,2262501446.283192,1560990567.8983407,138302692.5653343,737089735.1400001,74394441.0,532954620.0000002,42.36255735620995,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.8300000000000001
9284,2304934181.4514856,1560990567.8983407,138302692.5653343,743510875.1400001,74394441.0,539375760.0000001,43.11189422412387,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.84
9285,2347366916.619779,1560990567.8983407,138302692.5653343,749932015.1400001,74394441.0,545796900.0000001,43.86917878535739,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.85
9286,2389799651.7880716,1560990567.8983407,138302692.5653343,756353155.1400001,74394441.0,552218040.0000001,44.634551507460806,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.86
9287,2432232386.9563665,1560990567.8983407,138302692.5653343,762774295.1400005,74394441.0,558639180.0000005,45.40815332840915,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.87
9288,2474665122.124658,1560990567.8983407,138302692.5653343,769195435.1400001,74394441.0,565060320.0000001,46.190125700815955,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.88
9289,2517097857.2929525,1560990567.8983407,138302692.5653343,775616575.1400001,74394441.0,571481460.0000001,46.98061063386216,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.89
9290,2559530592.4612455,1560990567.8983407,138302692.5653343,782037715.1400001,74394441.0,577902600.0000001,47.77975073292264,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.9
9291,2601963327.6295414,1560990567.8983407,138302692.5653343,788458855.1400006,74394441.0,584323740.0000006,48.58768923687145,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.91
9292,2644396062.797832,1560990567.8983407,138302692.5653343,794879995.1400001,74394441.0,590744880.0,49.404570053035336,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.92
9293,2686828797.966125,1560990567.8983407,138302692.5653343,801301135.1400001,74394441.0,597166020.0,50.23053778975648,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.93
9294,2729261533.1344194,1560990567.8983407,138302692.5653343,807722275.1400002,74394441.0,603587160.0000002,51.06573778651335,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.9400000000000001
9295,2771694268.302711,1560990567.8983407,138302692.5653343,814143415.1400002,74394441.0,610008300.0000002,51.91031614155164,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.9500000000000001
9296,2814127003.471004,1560990567.8983405,138302692.5653343,820564555.1400001,74394441.0,616429440.0000001,52.76441973696193,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.96
9297,2856559738.6392975,1560990567.8983402,138302692.5653343,826985695.1400001,74394441.0,622850580.0000001,53.628196261142236,947012219.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.97
9298,2898992473.8075905,1560990567.8983407,138302692.5653343,833406835.1400001,74394441.0,629271720.0000001,54.50179422857102,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.98
9299,2941425208.975884,1560990567.8983407,138302692.5653343,839827975.1400001,74394441.0,635692860.0000001,55.385362996828526,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13800,0.99
9300,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",13950,0.0
9301,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",13950,0.01
9302,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",13950,0.02
9303,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",13950,0.03
9304,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",13950,0.04
9305,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",13950,0.05
9306,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",13950,0.06
9307,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",13950,0.07
9308,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",13950,0.08
9309,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",13950,0.09
9310,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",13950,0.1
9311,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",13950,0.11
9312,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",13950,0.12
9313,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",13950,0.13
9314,-33156018.137625005,1332832111.7699454,112684348.48554118,333355302.5616002,236190845.88,66124674.00000015,9.493037844651697,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.14
9315,-1943817.0561551377,1332832111.769945,112684348.4855411,338078493.56160015,236190845.8800001,70847864.99999999,9.97034089665474,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.15
9316,29268384.025313742,1332832111.769945,112684348.4855411,342801684.5616001,236190845.8800001,75571056.0,10.445734291020958,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.16
9317,60480585.10678235,1332832111.769945,112684348.4855411,347524875.56159997,236190845.88,80294247.0,10.919495721143502,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.17
9318,91692786.18825223,1332832111.769945,112684348.4855411,352248066.5616,236190845.88,85017438.00000003,11.391886608378353,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.18
9319,122904987.26972152,1332832111.769945,112684348.4855411,356971257.5616,236190845.88,89740629.00000001,11.863153674144943,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.19
9320,154117188.35119072,1332832111.769945,112684348.4855411,361694448.5616,236190845.88,94463820.00000001,12.333530330877963,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.2
9321,185329389.43265995,1332832111.769945,112684348.4855411,366417639.5616,236190845.88,99187011.0,12.803237916386312,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.21
9322,216541590.51412913,1332832111.769945,112684348.4855411,371140830.56159997,236190845.88,103910201.99999999,13.272486792363436,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.22
9323,247753791.595599,1332832111.769945,112684348.4855411,375864021.5616,236190845.88,108633393.00000007,13.741477324653339,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.23
9324,278965992.67706764,1332832111.769945,112684348.4855411,380587212.56159997,236190845.88,113356584.0,14.210400760260345,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.24
9325,310178193.7585374,1332832111.769945,112684348.4855411,385310403.5616,236190845.88,118079775.00000004,14.679440013917834,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.25
9326,341390394.8400072,1332832111.769945,112684348.4855411,390033594.5616001,236190845.88,122802966.00000006,15.148770375206745,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.26
9327,372602595.9214758,1332832111.769945,112684348.4855411,394756785.56159997,236190845.88,127526157.00000004,15.618560145688098,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.27
9328,403814797.0029457,1332832111.769945,112684348.4855411,399479976.5616,236190845.88,132249348.00000003,16.088971214219594,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.28
9329,435026998.0844143,1332832111.769945,112684348.4855411,404203167.56159997,236190845.88,136972539.00000003,16.560159577534495,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.29
9330,466239199.16588545,1332832111.7699456,112684348.4855412,408926358.5616004,236190845.88,141695730.00000042,17.03227581223632,226567756.80000052,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.3
9331,497451400.2473538,1332832111.769945,112684348.4855411,413649549.5616001,236190845.88,146418921.00000003,17.505465503564686,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.31
9332,528663601.3288226,1332832111.769945,112684348.4855411,418372740.56159997,236190845.88,151142112.00000003,17.979869635621036,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.32
9333,559875802.4102924,1332832111.769945,112684348.4855411,423095931.5616,236190845.88,155865303.00000006,18.455624947153648,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.33
9334,591088003.4917613,1332832111.769945,112684348.4855411,427819122.56159997,236190845.88,160588494.0,18.932864256509664,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.34
9335,622300204.5732311,1332832111.769945,112684348.4855411,432542313.5616,236190845.88,165311685.00000003,19.411716758927632,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.35000000000000003
9336,653512405.6547005,1332832111.769945,112684348.4855411,437265504.5616001,236190845.88,170034876.0000001,19.892308298973347,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.36
9337,684724606.7361698,1332832111.769945,112684348.4855411,441988695.5616001,236190845.88,174758067.0000001,20.374761620600367,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.37
9338,715936807.8176388,1332832111.769945,112684348.4855411,446711886.5616,236190845.88,179481258.00000012,20.859196597030262,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.38
9339,747149008.8991078,1332832111.769945,112684348.4855411,451435077.56159997,236190845.88,184204448.99999997,21.34573044241288,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.39
9340,778361209.9805777,1332832111.769945,112684348.4855411,456158268.5616,236190845.88,188927640.0,21.834477907002924,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.4
9341,809573411.062047,1332832111.769945,112684348.4855411,460881459.5616,236190845.88,193650831.00000003,22.325551457407954,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.41000000000000003
9342,840785612.1435158,1332832111.769945,112684348.4855411,465604650.56159997,236190845.88,198374022.0,22.819061443297816,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.42
9343,871997813.2249852,1332832111.769945,112684348.4855411,470327841.56159997,236190845.88,203097213.0,23.315116251817237,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.43
9344,903210014.3064544,1332832111.769945,112684348.4855411,475051032.56159997,236190845.88,207820403.99999997,23.813822450821153,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.44
9345,934422215.3879241,1332832111.769945,112684348.4855411,479774223.5616,236190845.88,212543595.0,24.3152849219352,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.45
9346,965634416.4693929,1332832111.769945,112684348.4855411,484497414.5615999,236190845.88,217266785.99999997,24.8196069843446,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.46
9347,996846617.5508628,1332832111.769945,112684348.4855411,489220605.56159997,236190845.88,221989977.0,25.32689051012882,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.47000000000000003
9348,1028058818.6323316,1332832111.769945,112684348.4855411,493943796.5615999,236190845.88,226713168.0,25.837236031874756,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.48
9349,1059271019.7138013,1332832111.769945,112684348.4855411,498666987.56159997,236190845.88,231436358.99999997,26.35074284323764,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.49
9350,1090483220.795271,1332832111.769945,112684348.4855411,503390178.5616,236190845.88,236159550.0,26.86750909305058,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.5
9351,1121695421.8767395,1332832111.769945,112684348.4855411,508113369.5615999,236190845.88,240882741.00000003,27.38763187352806,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.51
9352,1152907622.9582093,1332832111.769945,112684348.4855411,512836560.56159997,236190845.88,245605931.99999997,27.91120730306169,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.52
9353,1184119824.039679,1332832111.769945,112684348.4855411,517559751.5616,236190845.88,250329123.00000003,28.438330604057093,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.53
9354,1215332025.1211488,1332832111.769945,112684348.4855411,522282942.5616001,236190845.88,255052314.0000001,28.969096176219168,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.54
9355,1246544226.202615,1332832111.7699442,112684348.485541,527006133.5615994,236190845.88,259775504.99999943,29.503597665662774,226567756.79999968,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.55
9356,1277756427.2840827,1332832111.7699442,112684348.485541,531729324.5615993,236190845.88,264498695.9999994,30.04192803018142,226567756.79999968,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.56
9357,1308968628.3655531,1332832111.7699442,112684348.485541,536452515.5615994,236190845.88,269221886.9999994,30.58417960098627,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.5700000000000001
9358,1340180829.4470222,1332832111.7699442,112684348.485541,541175706.5615993,236190845.88,273945077.99999934,31.130444141195856,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.58
9359,1371393030.5284948,1332832111.769945,112684348.4855411,545898897.5616,236190845.88,278668269.00000006,31.680812901327894,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.59
9360,1402605231.6099646,1332832111.769945,112684348.4855411,550622088.5616,236190845.88,283391460.00000006,32.23537667202952,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.6
9361,1433817432.6914344,1332832111.769945,112684348.4855411,555345279.5616001,236190845.88,288114651.0000001,32.79422583425582,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.61
9362,1465029633.772904,1332832111.769945,112684348.4855411,560068470.5616001,236190845.88,292837842.0000001,33.357450407086844,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.62
