,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
8641,149331580.24344745,1220197198.1069922,93566161.83800472,326683890.75366,237743203.69206,12.469014183589966,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.41000000000000003
8642,158523327.26714242,1220271951.3219337,93615232.13012743,328133970.31932,237781066.07772,12.619955133174665,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.42
8643,167715845.40417144,1220345995.9009523,93664281.16317247,329584049.88498,237818928.46338,12.770836232506655,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.43
8644,176909109.66039255,1220419354.8131058,93713309.62621155,331034129.4506401,237856790.84904003,12.92166416734477,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.44
8645,186103096.39913487,1220492049.779966,93762318.17089185,332484209.0163,237894653.2347,13.072445529524735,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.45
8646,195297783.2390617,1220564101.3694823,93811307.41425182,333934288.58196,237932515.62036002,13.223186818862342,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.46
8647,204493148.9617531,1220635529.080908,93860277.94126907,335384368.1476201,237970378.00602,13.373894445073864,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.47000000000000003
8648,213689173.42791855,1220706351.4218006,93909230.30717033,336834447.71328,238008240.39168,13.524574729703453,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.48
8649,222885837.50125584,1220776585.977995,93958165.03953066,338284527.27894,238046102.77734,13.675233908049345,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.49
8650,232083122.97911912,1220846249.4773157,94007082.64018476,339734606.8446,238083965.16300002,13.825878131081048,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.5
8651,241281012.52926722,1220915357.847704,94055983.5869709,341184686.41026,238121827.54865998,13.976513467341567,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.51
8652,250479489.63205618,1220983926.2703452,94104868.33532462,342634765.97592,238159689.93432,14.127145904830707,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.52
8653,259678538.5274919,1221051969.2283216,94153737.3197384,344084845.5415801,238197552.31998003,14.277781352863794,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.53
8654,268878144.16667426,1221119500.5512345,94202590.95510028,345534925.10724,238235414.70564,14.428425643905229,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.54
8655,278078292.1671811,1221186533.4562097,94251429.637924,346985004.67289996,238273277.0913,14.579084535371623,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.55
8656,287278968.77200925,1221253080.5856264,94300253.747481,348435084.2385601,238311139.47696,14.729763711404487,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.56
8657,296480160.81172734,1221319154.0418966,94349063.64684358,349885163.8042201,238349001.86262003,14.880468784609757,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.5700000000000001
8658,305681855.66954494,1221384765.419568,94397859.68384822,351335243.36988,238386864.24828,15.031205297763561,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.58
8659,314884041.2490275,1221449925.834996,94446642.19198555,352785322.93554,238424726.63394,15.181978725483635,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.59
8660,324086705.94419587,1221514645.9538143,94495411.49122459,354235402.5012,238462589.01960003,15.332794475865086,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.6
8661,333289838.61182934,1221578936.016394,94544167.88877645,355685482.06685996,238500451.40526,15.483657892080194,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.61
8662,342493428.54575104,1221642805.8614728,94592911.6798033,357135561.63251996,238538313.79092002,15.634574253943745,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.62
8663,351697465.4529328,1221706264.9481142,94641643.14807701,358585641.19818,238576176.17658,15.785548779440983,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.63
8664,360901939.43126434,1221769322.3761349,94690362.56659213,360035720.76384,238614038.56223997,15.936586626221416,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.64
8665,370106840.9488516,1221831986.9051332,94739070.19813655,361485800.3295,238651900.9479,16.08769289305656,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.65
8666,379312160.8247055,1221894266.972233,94787766.29582405,362935879.89516,238689763.33356002,16.238872621262622,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.66
8667,388517890.2107166,1221956170.7086492,94836451.10359101,364385959.46082,238727625.71921998,16.390130796089753,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.67
8668,397724020.5748123,1222017705.9551656,94885124.85666099,365836039.02648,238765488.10488,16.541472348076212,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.68
8669,406930543.6851989,1222078880.2766166,94933787.78197901,367286118.5921401,238803350.49054,16.69290215436967,226567756.7999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.6900000000000001
8670,416137451.59560543,1222139700.9754481,94982440.09861845,368736198.1578001,238841212.87620002,16.844425040015064,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.7000000000000001
8671,425344736.6314536,1222200175.1044252,95031082.01816225,370186277.72346,238879075.26185998,16.996045779211542,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.71
8672,434552391.37688327,1222260309.4785585,95079713.74506073,371636357.28912,238916937.64752,17.14776909653668,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.72
8673,443760408.6625666,1222320110.6863003,95128335.47696744,373086436.85478,238954800.03318003,17.299599668140473,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.73
8674,452968781.5542553,1222379585.1000698,95176947.40505505,374536516.4204402,238992662.41884,17.451542122908315,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.74
8675,462177503.342007,1222438738.8861523,95225549.71431197,375986595.9861,239030524.8045,17.603601043596527,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.75
8676,471386567.5300474,1222497578.0140226,95274142.58382261,377436675.55176026,239068387.19016,17.75578096793593,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.76
8677,480595967.8272036,1222556108.265123,95322726.18703006,378886755.11741996,239106249.57582,17.908086389710398,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.77
8678,489805698.1379068,1222614335.2411497,95371300.69198535,380336834.68308,239144111.96148,18.060521759806612,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.78
8679,499015752.55367297,1222672264.371867,95419866.2615814,381786914.24874026,239181974.34714,18.21309148723673,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.79
8680,508226125.3450746,1222729900.922487,95468423.05377445,383236993.8144,239219836.73279998,18.365799940135986,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.8
8681,517436810.95415646,1222787250.000651,95516971.22179389,384687073.3800601,239257699.11846,18.518651446734637,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.81
8682,526647803.98724407,1222844316.5630217,95565510.91433945,386137152.94571996,239295561.50412002,18.67165029630453,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.8200000000000001
8683,535859099.2081575,1222901105.4215345,95614042.27576934,387587232.5113801,239333423.88978,18.824800740083237,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.8300000000000001
8684,545070691.5317663,1222957621.249308,95662565.44627702,389037312.07703996,239371286.27544,18.97810699217295,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.84
8685,554282576.0178959,1223013868.5862536,95711080.56205988,390487391.6427,239409148.6611,19.131573230418276,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.85
8686,563494747.8655427,1223069851.844387,95759587.75547838,391937471.20836,239447011.04676002,19.28520359726107,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.86
8687,572707202.4073768,1223125575.3128786,95808087.15520757,393387550.77402,239484873.43242,19.439002200573306,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.87
8688,581919935.1045393,1223181043.1628394,95856578.88638093,394837630.33968,239522735.81808,19.59297311447066,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.88
8689,591132941.5416815,1223236259.4518752,95905063.07072647,396287709.90534,239560598.20374,19.747120380104,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.89
8690,600346217.4222634,1223291228.1284108,95953539.826697,397737789.4710001,239598460.5894,19.90144800643212,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.9
8691,609559758.5640689,1223345953.035809,96002009.26959345,399187869.03665996,239636322.97506,20.055959970975156,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.91
8692,618773560.8949497,1223400437.9162846,96050471.51168221,400637948.6023201,239674185.36072,20.21066022054878,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.92
8693,627987620.4487579,1223454686.4146364,96098926.66230725,402088028.16798,239712047.74637997,20.36555267198128,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.93
8694,637201933.3614885,1223508702.0818005,96147374.82799664,403538107.73364,239749910.13204,20.52064121281123,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.9400000000000001
8695,646416495.8675852,1223562488.3782387,96195816.11256428,404988187.2993,239787772.51770002,20.67592970197105,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.9500000000000001
8696,655631304.2964258,1223616048.67717,96244250.6172067,406438266.86496,239825634.90336,20.831421970449824,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.96
8697,664846355.0689687,1223669386.2676544,96292678.44059572,407888346.43062,239863497.28902,20.9871218219436,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.97
8698,674061644.694548,1223722504.3575354,96341099.67896664,409338425.99627995,239901359.67468,21.143033033488035,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.98
8699,683277169.7678139,1223775406.0762546,96389514.42620267,410788505.5619401,239939222.06034002,21.299159356075915,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4300,0.99
8700,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.0
8701,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.01
8702,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.02
8703,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.03
8704,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.04
8705,-35563299.89267273,1213391182.0837877,79452850.71371391,283674789.52560014,236190845.8800001,9.402452984551779,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",4350,0.05
8706,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.06
8707,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.07
8708,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.08
8709,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",4350,0.09
8710,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.1
8711,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.11
8712,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.12
8713,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.13
8714,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.14
8715,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.15
8716,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.16
8717,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.17
8718,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.18
8719,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.19
8720,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4350,0.2
8721,-32004654.984336227,1218500069.9644861,92578694.08023982,298027143.17046,236985955.97886002,9.464655944333211,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.21
8722,-22728872.693147838,1218597320.0008247,92628439.27700447,299493643.86612,237023818.36451998,9.620111850296142,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.22
8723,-13451182.930942602,1218692817.1139226,92678131.88607188,300960144.56178004,237061680.75018,9.775350088743195,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.23
8724,-4171700.8744219206,1218786667.1485937,92727775.08278649,302426645.25744003,237099543.13584003,9.930379586404259,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.24
8725,5109469.731528267,1218878965.44407,92777371.72732528,303893145.95309997,237137405.5215,10.085209206812351,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.25
8726,14392235.029910568,1218969798.2528365,92826924.40726276,305359646.64876,237175267.90716,10.23984773629345,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.26
8727,23676509.767281074,1219059243.920902,92876435.4729792,306826147.34442,237213130.29282,10.394303873291921,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.27
8728,32962216.217390493,1219147373.8769524,92925907.06733519,308292648.04008,237250992.67848,10.548586220316714,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.28
8729,42249283.27293571,1219234253.4670103,92975341.15071142,309759148.73574,237288855.06414,10.702703277961856,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.29
8730,51537645.67429949,1219319942.6632068,93024739.5222718,311225649.4314,237326717.4498,10.85666344057472,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.3
8731,60827243.35074437,1219404496.6692064,93074103.83812627,312692150.12706,237364579.83545998,11.010474993240816,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.31
8732,70118020.85460356,1219487966.4401762,93123435.62692985,314158650.82272005,237402442.22112,11.164146109822415,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.32
8733,79409926.87283319,1219570399.1316564,93172736.30334873,315625151.51838005,237440304.60678002,11.317684851845321,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.33
8734,88702913.80335437,1219651838.488895,93222007.17974038,317091652.21404004,237478166.99244002,11.471099168064903,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.34
8735,97996937.3859252,1219732325.1860638,93271249.47632991,318558152.90970004,237516029.3781,11.6243968945825,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.35000000000000003
8736,107291956.3791939,1219811897.123044,93320464.33011383,320024653.60536003,237553891.76376,11.777585755399599,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.36
8737,116587932.27702202,1219890589.6861172,93369652.8026805,321491154.30102,237591754.14942002,11.930673363327626,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.37
8738,125884829.05837822,1219968435.9778051,93418815.88710563,322957654.99668,237629616.53508,12.08366722117946,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.38
8739,135182612.96606168,1220045467.0202224,93467954.51405263,324424155.6923401,237667478.92074,12.236574723186134,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.39
8740,144481252.31026575,1220121711.9355917,93517069.55718818,325890656.388,237705341.3064,12.389403156589607,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.4
8741,153780717.2936626,1220197198.1069922,93566161.83800472,327357157.08366,237743203.69206,12.542159703374068,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.41000000000000003
8742,163080979.8551678,1220271951.3219337,93615232.13012743,328823657.77932,237781066.07772,12.694851442103916,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.42
8743,172382013.53000695,1220345995.9009523,93664281.16317247,330290158.47498006,237818928.46338,12.847485349839971,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.43
8744,181683793.32403776,1220419354.8131058,93713309.62621155,331756659.17064005,237856790.84904003,13.000068304113155,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.44
8745,190986295.6005908,1220492049.779966,93762318.17089185,333223159.86630005,237894653.2347,13.152607084938506,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.45
8746,200289497.9783274,1220564101.3694823,93811307.4142518,334689660.56196,237932515.62036002,13.305108376852015,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.46
8747,209593379.23882926,1220635529.080908,93860277.9412691,336156161.2576201,237970378.00602,13.45757877096052,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.47000000000000003
8748,218897919.24280432,1220706351.4218006,93909230.30717033,337622661.95328003,238008240.39168,13.610024766992135,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.48
8749,228203098.85395205,1220776585.977995,93958165.03953066,339089162.64894,238046102.77734,13.762452775340961,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.49
8750,237508899.86962533,1220846249.4773157,94007082.64018476,340555663.3446001,238083965.16300002,13.914869119097562,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.5
8751,246815304.9575835,1220915357.847704,94055983.5869709,342022164.04026,238121827.54865998,14.067280036059726,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.51
8752,256122297.598183,1220983926.2703452,94104868.33532462,343488664.7359201,238159689.93432,14.219691680720125,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.52
8753,265429862.0314284,1221051969.2283213,94153737.31973839,344955165.43158,238197552.31998003,14.372110126224925,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.53
8754,274737983.208421,1221119500.5512345,94202590.95510028,346421666.12724006,238235414.70564,14.524541366303012,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.54
8755,284046646.74673855,1221186533.4562097,94251429.637924,347888166.82290006,238273277.0913,14.676991317162358,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.55
8756,293355838.88937604,1221253080.5856264,94300253.747481,349354667.51856005,238311139.47696,14.829465819348965,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.56
8757,302665546.46690446,1221319154.0418966,94349063.64684358,350821168.21422005,238349001.86262003,14.98197063957376,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.5700000000000001
