,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
7969,-1371626387.6234214,2734902255.320149,154746452.79204723,432965538.5616,236190845.88,165734909.99999997,-1.38816950173557,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,7.900000000000006
7970,-1409297614.6885715,2769521271.2102776,155785023.26875108,432965538.5616,236190845.88,165734910.00000006,-1.592162718430934,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,8.000000000000007
7971,-1446968841.7537212,2804140287.100406,156823593.74545494,432965538.5616,236190845.88,165734910.0000001,-1.793192713164815,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,8.100000000000007
7972,-1484640068.8188705,2838759302.9905343,157862164.22215882,432965538.56160015,236190845.88,165734910.00000015,-1.9913726331393322,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,8.200000000000006
7973,-1522311295.8840213,2873378318.880663,158900734.69886264,432965538.5616,236190845.88,165734910.00000006,-2.1868102945783674,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,8.300000000000006
7974,-1559982522.9491713,2907997334.770791,159939305.17556646,432965538.5616,236190845.88,165734910.00000003,-2.3796085200934014,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,8.400000000000006
7975,-1597653750.0143223,2942616350.66092,160977875.65227038,432965538.5616,236190845.88,165734910.00000003,-2.5698654508149343,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,8.500000000000007
7976,-1635324977.079472,2977235366.5510483,162016446.1289742,432965538.5616,236190845.88,165734910.00000003,-2.757674835502466,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,8.600000000000007
7977,-1672996204.144622,3011854382.441177,163055016.60567805,432965538.5616,236190845.88,165734910.00000006,-2.9431262986386098,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,8.700000000000006
7978,-1710667431.209772,3046473398.3313055,164093587.08238193,432965538.5616,236190845.88,165734909.99999997,-3.126305589301981,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,8.800000000000008
7979,-1748338658.274923,3081092414.221434,165132157.5590858,432965538.56159997,236190845.87999997,165734910.00000003,-3.3072948124485246,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,8.900000000000007
7980,-1786009885.3400717,3115711430.1115623,166170728.0357896,432965538.5616,236190845.88,165734910.00000003,-3.486172644070906,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,9.000000000000007
7981,-1823681112.4052212,3150330446.0016904,167209298.51249346,432965538.5616,236190845.88,165734909.99999997,-3.6630145315718288,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,9.100000000000007
7982,-1861352339.47037,3184949461.891819,168247868.98919734,432965538.56160015,236190845.88,165734910.00000015,-3.837892880555782,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,9.200000000000006
7983,-1899023566.5355222,3219568477.781948,169286439.4659012,432965538.5616,236190845.88,165734910.00000003,-4.010877229134746,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,9.300000000000008
7984,-1936694793.6006725,3254187493.672076,170325009.94260502,432965538.5616,236190845.88,165734909.99999997,-4.18203441075079,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,9.400000000000007
7985,-1974366020.6658232,3288806509.5622044,171363580.4193089,432965538.5616,236190845.88,165734909.99999997,-4.351428706418159,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,9.500000000000007
7986,-2012037247.730973,3323425525.452333,172402150.89601275,432965538.5616,236190845.88,165734910.00000006,-4.519121987211728,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,9.600000000000009
7987,-2049708474.7961214,3358044541.342461,173440721.37271658,432965538.5616001,236190845.88,165734910.00000012,-4.685173847760282,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,9.700000000000008
7988,-2087379701.861272,3392663557.2325897,174479291.84942046,432965538.56159997,236190845.87999997,165734910.00000003,-4.849641731428789,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,9.800000000000008
7989,-2125050928.9264219,3427282573.122718,175517862.3261243,432965538.5616,236190845.88,165734909.99999997,-5.012581047826947,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,9.900000000000007
7990,-2162722155.991573,3461901589.0128465,176556432.80282813,432965538.5616,236190845.88,165734910.00000003,-5.174045283210926,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,10.000000000000007
7991,-2200393383.0567236,3496520604.902975,177595003.279532,432965538.5616,236190845.88,165734909.99999997,-5.334086104317926,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,10.100000000000009
7992,-2238064610.1218724,3531139620.793103,178633573.7562358,432965538.56159985,236190845.87999988,165734909.99999997,-5.492753456114419,226567756.79999992,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,10.200000000000008
7993,-2275735837.1870217,3565758636.683232,179672144.23293972,432965538.5616,236190845.88,165734909.99999997,-5.650095653901477,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,10.300000000000008
7994,-2313407064.2521734,3600377652.573361,180710714.7096436,432965538.5616,236190845.88,165734909.99999997,-5.806159470191552,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,10.40000000000001
7995,-2351078291.3173227,3634996668.463489,181749285.18634742,432965538.56159985,236190845.87999997,165734909.99999997,-5.960990216735318,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,10.500000000000009
7996,-2388749518.382473,3669615684.3536177,182787855.66305128,432965538.5616,236190845.88,165734909.99999997,-6.114631822041283,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,10.600000000000009
7997,-2426420745.447622,3704234700.243746,183826426.13975513,432965538.5616001,236190845.88,165734910.00000012,-6.267126904715658,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,10.700000000000008
7998,-2464091972.5127726,3738853716.1338744,184864996.61645895,432965538.5616,236190845.88,165734910.0000001,-6.418516842917565,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,10.800000000000008
7999,-2501763199.577923,3773472732.024003,185903567.09316286,432965538.5616,236190845.88,165734909.99999997,-6.568841840200291,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",178,10.90000000000001
8000,1218965341.2002718,346190158.9012844,83085089.8994813,432965538.5616,236190845.88,165734910.00000003,133.0204164376144,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,1.0
8001,1181294114.1351223,380809174.7914129,84123660.37618515,432965538.5616001,236190845.88,165734910.00000012,107.72615154184608,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,1.1
8002,1143622887.0699723,415428190.6815414,85162230.852889,432965538.5616,236190845.88,165734910.0000001,89.79833897200784,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,1.2000000000000002
8003,1105951660.0048213,450047206.5716698,86200801.32959285,432965538.5616,236190845.88,165734910.0000001,76.61055419579048,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,1.3000000000000003
8004,1068280432.9396718,484666222.46179825,87239371.80629669,432965538.5616,236190845.88,165734910.0000001,66.58235053425423,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,1.4000000000000004
8005,1030609205.8745219,519285238.35192674,88277942.28300056,432965538.5616,236190845.88,165734910.0000001,58.73551698117734,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,1.5000000000000004
8006,992937978.8093717,553904254.2420552,89316512.75970441,432965538.5616,236190845.88,165734910.0000001,52.44387055798996,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,1.6000000000000005
8007,955266751.7442217,588523270.1321837,90355083.23640826,432965538.5616,236190845.88,165734910.0000001,47.292912455941384,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,1.7000000000000006
8008,917595524.6790714,623142286.0223122,91393653.71311213,432965538.5616,236190845.88,165734910.0000001,42.999623299683385,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,1.8000000000000007
8009,879924297.6139216,657761301.9124407,92432224.18981597,432965538.5616,236190845.88,165734910.00000006,39.365306931019916,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,1.9000000000000008
8010,842253070.5487715,692380317.8025692,93470794.66651984,432965538.5616,236190845.88,165734910.00000003,36.24698664464516,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,2.000000000000001
8011,804581843.4836215,726999333.6926976,94509365.1432237,432965538.5616,236190845.88,165734909.99999997,33.53951413622307,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,2.100000000000001
8012,766910616.4184715,761618349.5828261,95547935.61992754,432965538.5616,236190845.88,165734910.00000003,31.164052918694416,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,2.200000000000001
8013,729239389.3533211,796237365.4729545,96586506.0966314,432965538.5616,236190845.88,165734910.00000003,29.060467981903404,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,2.300000000000001
8014,691568162.2881713,830856381.3630829,97625076.57333525,432965538.5616,236190845.88,165734910.00000006,27.18217621143568,226567756.79999986,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,2.4000000000000012
8015,653896935.223021,865475397.2532115,98663647.05003911,432965538.5616,236190845.88,165734909.99999997,25.492586830573515,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,2.5000000000000013
8016,616225708.1578709,900094413.1433399,99702217.52674296,432965538.5616,236190845.88,165734910.00000003,23.962593232041286,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,2.6000000000000014
8017,578554481.0927207,934713429.0334684,100740788.0034468,432965538.5616,236190845.88,165734910.00000003,22.568774725219388,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,2.7000000000000015
8018,540883254.0275711,969332444.9235969,101779358.48015067,432965538.5616,236190845.88,165734910.00000003,21.292086800111743,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,2.8000000000000016
8019,503212026.9624208,1003951460.8137254,102817928.95685454,432965538.5616,236190845.88,165734909.99999997,20.116893394086066,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,2.9000000000000017
8020,465540799.89727116,1038570476.7038537,103856499.43355836,432965538.5616,236190845.88,165734909.99999997,19.03024237899553,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,3.0000000000000018
8021,427869572.8321208,1073189492.5939823,104895069.91026223,432965538.5616,236190845.88,165734910.00000003,18.02131652463592,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,3.100000000000002
8022,390198345.76697063,1107808508.4841106,105933640.38696606,432965538.5616,236190845.88,165734910.00000003,17.081012750398884,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,3.200000000000002
8023,352527118.7018208,1142427524.3742392,106972210.86366993,432965538.5616,236190845.88,165734909.99999997,16.201616320936797,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,3.300000000000002
8024,314855891.6366708,1177046540.2643676,108010781.3403738,432965538.5616,236190845.88,165734910.00000006,15.376546110194077,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,3.400000000000002
8025,277184664.5715208,1211665556.1544962,109049351.81707764,432965538.5616,236190845.88,165734909.99999997,14.600153626941514,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,3.500000000000002
8026,239513437.5063702,1246284572.0446246,110087922.2937815,432965538.5616,236190845.88,165734909.99999997,13.867563112512983,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,3.6000000000000023
8027,201842210.44122025,1280903587.9347532,111126492.77048534,432965538.5616,236190845.88,165734910.00000003,13.174543307374087,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,3.7000000000000024
8028,164170983.37607044,1315522603.8248816,112165063.24718921,432965538.5616,236190845.88,165734910.00000003,12.5174038483568,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,3.8000000000000025
8029,126499756.31092027,1350141619.7150102,113203633.72389306,432965538.5616,236190845.88,165734910.00000003,11.892910979145487,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,3.9000000000000026
8030,88828529.2457712,1384760635.6051385,114242204.20059694,432965538.56160015,236190845.88,165734910.0000002,11.298218521125158,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,4.000000000000003
8031,51157302.180619806,1419379651.4952672,115280774.67730078,432965538.5616,236190845.88,165734910.0000001,10.730810989765693,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,4.100000000000003
8032,13486075.115470298,1453998667.3853955,116319345.1540046,432965538.5616,236190845.88,165734910.00000003,10.188456443818561,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,4.200000000000003
8033,-24185151.949679837,1488617683.275524,117357915.63070847,432965538.5616,236190845.88,165734910.00000003,9.669167184538363,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,4.3000000000000025
8034,-61856379.014829755,1523236699.1656525,118396486.10741234,432965538.5616,236190845.88,165734910.00000003,9.171166825312959,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,4.400000000000003
8035,-99527606.07998045,1557855715.0557811,119435056.58411618,432965538.5616,236190845.88,165734909.99999997,8.692862561159087,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,4.5000000000000036
8036,-137198833.14513004,1592474730.9459095,120473627.06082004,432965538.5616,236190845.88,165734909.99999997,8.232821706149739,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,4.600000000000003
8037,-174870060.2102796,1627093746.8360379,121512197.5375239,432965538.5616,236190845.88,165734909.99999997,7.789751752342466,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,4.700000000000003
8038,-212541287.2754305,1661712762.7261665,122550768.01422775,432965538.5616,236190845.88,165734910.00000003,7.362483348905058,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,4.800000000000003
8039,-250212514.34058034,1696331778.6162949,123589338.49093162,432965538.5616,236190845.88,165734909.99999997,6.94995571439343,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,4.900000000000004
8040,-287883741.40573,1730950794.5064232,124627908.96763544,432965538.5616,236190845.88,165734910.0000001,6.55120408561829,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,5.0000000000000036
8041,-325554968.47087896,1765569810.3965514,125666479.4443393,432965538.56160015,236190845.88,165734910.00000015,6.165348878596322,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,5.100000000000003
8042,-363226195.5360309,1800188826.2866802,126705049.92104317,432965538.5616,236190845.88,165734909.99999997,5.791586294777917,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,5.200000000000004
8043,-400897422.6011807,1834807842.1768088,127743620.39774704,432965538.5616,236190845.88,165734910.00000003,5.429180152181234,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,5.300000000000004
8044,-438568649.6663305,1869426858.0669372,128782190.87445086,432965538.5616,236190845.88,165734909.99999997,5.077454758616917,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,5.400000000000004
8045,-476239876.7314804,1904045873.9570653,129820761.35115473,432965538.5616,236190845.88,165734910.00000003,4.735788674711161,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,5.5000000000000036
8046,-513911103.7966303,1938664889.847194,130859331.82785857,432965538.5616,236190845.88,165734910.00000006,4.4036092393482384,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,5.600000000000004
8047,-551582330.8617812,1973283905.7373228,131897902.30456245,432965538.5616,236190845.88,165734909.99999997,4.080387750583903,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,5.700000000000005
8048,-589253557.9269308,2007902921.627451,132936472.78126627,432965538.5616,236190845.88,165734910.00000003,3.7656352118977887,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,5.800000000000004
8049,-626924784.9920805,2042521937.5175793,133975043.25797014,432965538.5616,236190845.88,165734910.00000003,3.458898567555191,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,5.900000000000004
8050,-664596012.0572305,2077140953.4077084,135013613.734674,432965538.56160015,236190845.88000008,165734910.00000003,3.159757362393467,226567756.80000025,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,6.000000000000004
8051,-702267239.1223813,2111759969.2978365,136052184.21137786,432965538.5616,236190845.88,165734910.0000001,2.867820770948515,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,6.100000000000005
8052,-739938466.1875314,2146378985.1879652,137090754.6880817,432965538.5616,236190845.88,165734910.00000003,2.5827249488791004,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,6.200000000000005
8053,-777609693.2526807,2180998001.078093,138129325.16478553,432965538.5616,236190845.88,165734910.00000003,2.3041306663832417,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,6.300000000000004
8054,-815280920.31783,2215617016.9682217,139167895.64148942,432965538.56160015,236190845.88,165734910.00000015,2.031721188970814,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,6.400000000000005
8055,-852952147.3829812,2250236032.8583503,140206466.1181933,432965538.5616,236190845.88,165734910.00000003,1.7652003757484325,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,6.500000000000005
8056,-890623374.448131,2284855048.748479,141245036.59489712,432965538.5616,236190845.88,165734910.0000001,1.5042909694260365,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,6.600000000000005
8057,-928294601.5132807,2319474064.638607,142283607.07160094,432965538.5616,236190845.88,165734910.00000003,1.2487330557082732,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,6.700000000000005
8058,-965965828.57843,2354093080.5287356,143322177.54830483,432965538.56160015,236190845.88000008,165734910.00000003,0.9982826726526284,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,6.800000000000005
8059,-1003637055.6435815,2388712096.4188643,144360748.02500868,432965538.5616,236190845.88,165734909.99999997,0.7527105531072609,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,6.900000000000006
8060,-1041308282.7087309,2423331112.3089924,145399318.50171253,432965538.5616,236190845.88,165734910.00000006,0.5118009854720107,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,7.000000000000005
8061,-1078979509.7738807,2457950128.199121,146437888.97841638,432965538.5616,236190845.88,165734909.99999997,0.27535077987894674,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,7.100000000000005
8062,-1116650736.8390312,2492569144.0892496,147476459.45512024,432965538.5616,236190845.88,165734910.00000003,0.043168328478726536,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,7.2000000000000055
8063,-1154321963.9041815,2527188159.979378,148515029.93182412,432965538.5616,236190845.88,165734910.00000003,-0.18492725010638145,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,7.300000000000006
8064,-1191993190.969331,2561807175.8695064,149553600.40852794,432965538.5616,236190845.88,165734909.99999997,-0.4091068909271467,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,7.400000000000006
8065,-1229664418.0344808,2596426191.759635,150592170.8852318,432965538.5616001,236190845.88,165734910.00000012,-0.6295322951671234,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,7.500000000000005
8066,-1267335645.0996313,2631045207.6497636,151630741.36193568,432965538.5616001,236190845.88,165734910.00000012,-0.8463565817469321,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,7.600000000000006
8067,-1305006872.1647818,2665664223.539892,152669311.83863953,432965538.5616,236190845.88,165734910.00000003,-1.0597248841357043,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,7.700000000000006
8068,-1342678099.2299304,2700283239.4300203,153707882.31534335,432965538.5616001,236190845.88,165734910.00000012,-1.2697748977251733,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,7.800000000000006
8069,-1380349326.2950819,2734902255.320149,154746452.79204723,432965538.5616,236190845.88,165734909.99999997,-1.4766373825490287,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,7.900000000000006
8070,-1418020553.3602312,2769521271.2102776,155785023.26875108,432965538.5616,236190845.88,165734910.00000003,-1.6804366256011338,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,8.000000000000007
8071,-1455691780.4253826,2804140287.100406,156823593.74545494,432965538.5616,236190845.88,165734909.99999997,-1.8812908665390204,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,8.100000000000007
8072,-1493363007.4905329,2838759302.9905343,157862164.2221588,432965538.5616,236190845.88,165734910.00000006,-2.079312690175117,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,8.200000000000006
8073,-1531034234.5556824,2873378318.880663,158900734.69886264,432965538.5616,236190845.88,165734910.00000003,-2.274609388779214,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,8.300000000000006
8074,-1568705461.620832,2907997334.770791,159939305.17556646,432965538.5616,236190845.88,165734909.99999997,-2.4672832969219405,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,8.400000000000006
8075,-1606376688.6859827,2942616350.66092,160977875.65227038,432965538.5616001,236190845.88,165734910.00000012,-2.657432101299473,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,8.500000000000007
8076,-1644047915.751131,2977235366.5510483,162016446.1289742,432965538.56160015,236190845.88,165734910.00000015,-2.8451491277370233,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,8.600000000000007
8077,-1681719142.816282,3011854382.441177,163055016.60567805,432965538.5616,236190845.88,165734909.99999997,-3.0305236073523534,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,8.700000000000006
8078,-1719390369.8814332,3046473398.3313055,164093587.08238193,432965538.5616,236190845.88,165734909.99999997,-3.2136409236625196,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,8.800000000000008
8079,-1757061596.9465837,3081092414.221434,165132157.55908576,432965538.5616,236190845.88,165734910.00000003,-3.394582842245253,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,8.900000000000007
